Great Lakes Pilotage Authority Canada,2012,7,20120602,"Records concerning marine incident of November 2010 in Windsor, Ontario",Disclosed in Part,1,duplicate with differences
Great Lakes Pilotage Authority Canada,2012,6,20120602,"Records concerning marine incident of November 2010 in Windsor, Ontario",Under review,0,duplicate with differences
Infrastructure Canada,2012,1,A11-064,All Call-ups processed by this institution in the National Capital Region under the terms of any standing offer and/or supply arrangement for temporary help service for the month of October 2011.,Disclosed in part,3,matching fra record has errors
Infrastructure Canada,2012,1,A11-072,"A list of all briefing notes from January 1, 2010 to November 18, 2011 concerning Canadian Infrastructure.",Disclosed in part,183,duplicate with differences
Infrastructure Canada,2012,3,A11-072,"All emails including attachments sent or received by Janet Alexander on the subject of the G8 Legacy Fund and/or the Standing Committee on Public Accounts from September 15, 2011 to November 8, 2011.",Disclosed in part,57,duplicate with differences
Infrastructure Canada,2012,8,A12-010,"All call-ups and contracts on temporary help services, supply arrangement for January, February and March 2012 for the National Capital Region (Ottawa/Gatineau).",Disclosed in part,12,duplicate with differences
Infrastructure Canada,2012,9,A12-010,"All federal held documents from January 2009 to June 2011; including reports, draft reports, memos, briefing notes, assessments and emails relating to the rapid transit project approved by Waterloo regional council in June 2009 and reaffirmed in June 2011. The federal government announced partial funding for the project on September 2, 2010 under the Building Canada Plan.",Disclosed in part,1572,duplicate with differences
International Development Research Centre,2013,5,A-2013-02,"Provide copies of funding or grant applications made by World Fisheries Trust (WFT) to IDRC along with any financial statements, documents and communications with WTF; any of same prepared by IDRC; and any of the same forwarded to and from Third Parties.",Partial Disclosure,2572,matching fra record has errors
International Development Research Centre,2013,12,A-2013-20,"Provide copies of funding or grant applications made by Queen’s University to IDRC related to the ‘rice dryer’ project #851017 (start date 1985) along with any documents, including audits, reviews, progress reports, final reports, emails resulting from the grant application, financial statements; any of same prepared by IDRC; and any of the same forwarded to and from Third Parties.",Partial Disclosure,365,no match found
Jacques Cartier and Champlain Bridges IncorporatedJacques Cartier and Champlain Bridges Incorporated,2012,2,2340‐457,"All Change Orders that have been issued by JCCBI under Contract 60739 / Honoré Mercier Bridge, Design‐Build Project for the Deck Replacement North of Piers 32, E1 and W1 (2009‐ 2011)(Contract B)",Disclosed in part,3,no match found
Marine Atlantique S.C.C.,2013,8,1213-002,"All records/statistics submitted to the Board of Directors and/or senior management relating to rates and discounts, cost recovery, and commercial traffic volumes/market share (during various periods of time).",Disclosed in full,826,duplicate with differences
Marine Atlantique S.C.C.,2013,5,1213-002,"All records/statistics submitted to the Board of Directors and/or senior management relating to rates and discounts, cost recovery, and commercial traffic volumes/market share (during various periods of time).",Disclosed in part,2376,duplicate with differences
Marine Atlantique S.C.C.,2013,6,1213-003,"Information relating to quotes for a dolphin fender in Argentia, Newfoundland and Labrador.",Disclosed in full,4,no match found
Marine Atlantique S.C.C.,2013,10,1314-001,A record relating to the Budget 2012 savings initiatives.,Disclosed in full,7,no match found
Montreal Port Authority,2012,6,2012-03,"Any  correspondence,  whether print or  electronic,  originating from  Denis Lebel and  \or Pierre Poilièvre:  sent to or replying  to the Port of  Montreal and \or its  All disclosed 14 employees, b)  containing the  words ‘Port of  Montreal, from the  year 2007 in both  languages  Any  correspondence,  whether print or  electronic,  originating from  Denis Lebel and  \or Pierre Poilièvre  a) with the subject  ‘accident’, and\or  containing the  words ‘accident’,  from the year  2009, in both  official language  Any  correspondence,  whether print or  electronic,  originating from  Denis Lebel and  \or Pierre Poilièvre  a) with the subject  ‘appointment’,  and\or containing  the words  ‘appointment’, from  the year 2009, in  both official  language  A list from the  department  computerized  document tracking  system for Briefing  Notes, Deck  Presentations, and  Memorandums  submitted to the  Minister of  Transport,  Infrastructure and  Communities for  the period September 1, 2011  to March 31st,  2012.",All disclosed,14,matching fra record has different Y/M/pages
Montreal Port Authority,2012,5,LAI-2012-2013-001,"The Special Examination Report of the OPMC issued in 2005 by the Office of the Auditor General in Canada, including the Management’s response.",Totally disclosed,59,matching fra record has different Y/M/pages
Nanaimo Port Authority,2013,3,2013-02,Documents related to the tender process for lease of Marina,Explanation by letter,n/a,non-integer Y/M/pages
Nanaimo Port Authority,2013,3,2013-03,Memorandum of Agreement between NPA and Pacific Northwest Marina Group,Abandoned,n/a,non-integer Y/M/pages
National Defence and Canadian Forces Ombudsman,2013,5,OMB-2013-A-001,"""We wish to have access to and/or a copy of all and/or any records held by the Office of the DND/CF Ombudsman which pertains to our client, XXXX, subsequent to April 1, 2013 to the present.""",Disclosed in part,"23, 21(1)(b)(c)",non-integer Y/M/pages
National Defence and Canadian Forces Ombudsman,2013,11,OMB-2013-A-002,"We wish to have access to and / or a copy of all and / or any records held by the Office of the DND/CF Ombudsman which pertains to our client, XXXXXXX, subsequent to August 23, 2013 to the present.",Released in part,"10 pages  19(1), 21(1)(a)(b)",non-integer Y/M/pages
National Energy Board,2012,3,A-2011-20 and A-2011-22,"All records pertaining to the borrowing and/or disclosure of Data Purchase & Reprocessing Programs for all Program ID'S listed below (from the list of Program ID'S the NEB provided, but excluding the 555 which repeats for all the selections):  2965, 2975, 2976, 2980, 2981, 2989, 2990, 2998, 2999, 3003, 3004, 3005, 3006, 3007, 3008, 3009, 3017, 3020, 3022, 3023, 3027, 3030, 3032, 3036, 3041, 3042, 3046, 3051, 3052, 3053, 3056, 3057, 3060, 3061, 3062, 3064, 3066, 3070, 3073, 3074, 3077, 3078, 3079, 3080, 3081, 3082, 3090, 3091, 3101, 3103, 3107, 3118, 3120, 3122, 3124, 3128, 3146, 3147, 3153, 3155, 3156, 3157, 3165, 3581, 3584, 3587, 3847, 4002, 4004, 4005, 4006, 4014, 4110, 4112, 4113. All records pertaining to the borrowing and/or disclosure of information regarding the Program ID# 5554053 which pertains to the Baffin Bay Arctic Data. All records pertaining to the borrowing and/or disclosure of information for all Program ID'S relating to any work done by Geophoto Services Ltd. and Eureka Exploration Ltd.",Disclosed in part,139,no match found
National Energy Board,2012,5,A-2011-59,"Provide copies of all documents, including memos, briefing notes, e-mails, talking points, media lines, correspondence, media summaries, directives, etc. regarding testimony of NDP MP Nathan Cullen at the Joint Review Panel on the Northern Gateway pipeline project in Prince Rupert on February 17th,  2012.",Disclosed in part,26,matching fra record has errors
National Energy Board,2012,6,A-2012-09,"See the attached Board minutes dated January 14, 2010. Item 6 - Please provide all information related to this draft Data Disclosure Policy and a ""National Data Disclosure Policy"" or plans where the name is similar to that. Item 6 Please provide all information relating to ""seek legislative change"".",Abandoned,0,no match found
National Energy Board,2012,8,A-2012-16,"I hereby request under the Access to Information Act copies of time sheets or other records of daily or other periodic activities, in particular for Saturdays, Sundays and outside the 8 to 5 work day for the months February and July in 2011, documenting at what time during each day of the week the urban ROW had been patrolled by which person, the extent and the result of the patrolling, if only part (15%) of the Ro W is being surveyed: a list of ap those road points from where the urban Ro W has to be looked at daily, recording the person, the day and time of day for visiting this point, and the results of each inspection, documented information about the frequency and method of how the other 85% of the urban Ro W has been patrolled, and with which results, and invoices from the company doing the aerial surveillance to document the extent to which, and from which height, the urban ROW has been aerially patrolled. I hereby request under the Access to Information Act information if the EBPC Final Audit Report of April 26, 2012 has based its findings in the Audit Results in general, and for the 6.4 EMERGENCY PREPAREDNESS AND RESPONSE PROGRAM and the 6.6 PUBLIC AWARENESS PROGRAM in particular, upon the Emergency Preparedness and Response Plan, the Field Response Plan, or verbal information from the EBPC and Spectra Energy staffs and personnel",No records exist,0,matching fra record has different Y/M/pages
