Canada Post Corporation,2012,10,A-2012-00074,"Heritage assessment report written by about Station K, a post office built in 1939 by the architect Murray Brown.",All Disclosed,6,no match found
Canada Post Corporation,2012,9,A-2012-00080,"Electronic copy of the mail inspection database from Jan. 1, 2007 to August 20, 2012.",Disclosed in part,99,no match found
Canada Post Corporation,2012,9,A-2012-00082,"2010, 2011 and 2012 salary ranges + incentive rates for legal positions and all positions in the ATIP office.",All disclosed,3,no match found
Canada Post Corporation,2012,11,A-2012-00083,"Copies of the following assessments and reports by Canada Post's internal audit assurance services;
 from 2010- #2, #3, #13, #19, #23, #25, # 38, #44
 from 2011: #1 #2, #10, #13, #17 #29,#33
 from 2012:#1,#7, #9, #10, #13",Disclosed in part,80,duplicate with differences
Canada Post Corporation,2012,11,A-2012-00083,"Copies of the following assessments and reports by Canada Post's internal audit assurance services; from 2010- #2, #3, #13, #19, #23, #25, # 38, #44 from 2011: #1 #2, #10, #13, #17 #29,#33 from 2012:#1,#7, #9, #10, #13",Disclosed in part,80,duplicate with differences
Canada Post Corporation,2012,9,A-2012-00084,Past procurements of plastic pallets specifically Canada Post item number SO-60 as bought with specification Standard Equipment Reusable Plastic Pallet SO-60 dated 2008-05-02,No records exist,0,no match found
Canada Post Corporation,2012,11,A-2012-00097,"The most recent summary results of tests in the 2011 Canada Post Annual Report, refers to tests of Canada Post’s domestic letter service by an independent professional-service firm.",All disclosed,4,no match found
Canada Post Corporation,2013,2,A-2012-00098,"Any documents prepared since Jan. 1, 2012 and submitted to the CEO pertaining to medium to long-term forecasts on the financial performance of the Canada Post segment and any strategies being considered to offset the decline in Canada Post revenue.",Disclosed in part,449,no match found
Canada Post Corporation,2012,10,A-2012-00100,Information on what materials you deem appropriate to construct a mail box and post.,All Disclosed,25,no match found
Canada Post Corporation,2012,11,A-2012-00102,"Any document that would have been prepared on the building, ventilation or other components of the building located at 133 St-Jean-Baptiste Street in Victoriaville, Quebec, G6P 0C8, where a problem concerning asbestos would have been detected, from 1970 to 2005.",No records,0,no match found
Canada Post Corporation,2012,11,A-2012-00103,Information and documents on the assessment of savings and annual savings regarding the move of the Quebec City mail sorting centre to Montreal in 2006.,Disclosed in part,23,no match found
Canada Post Corporation,2013,1,A-2012-00107,"From May 29 2012 to present provide all records related to the mailing of body parts by Canada Post - Limit request to records held by the General Managers of the following business units at Head Office: Security & Investigation, Communications and Government Affairs.",Disclosed in part,7,no match found
Canada Post Corporation,2012,10,A-2012-00108,"Aggregate info regarding lost time for all groups of incidents for all delivery employees from Jan 1 2011 to Sept 25, 2012.",,1,no match found
Canada Post Corporation,2012,10,A-2012-00109,"I would like to obtain a list of all the Quebec companies that have an account with Canada Post and that have mailed items within the past 12 months using the following services: 

Addressed Admail, Unaddressed Admail, Publications Mail.",All Exempted,0,duplicate with differences
Canada Post Corporation,2012,10,A-2012-00109,"I would like to obtain a list of all the Quebec companies that have an account with Canada Post and that have mailed items within the past 12 months using the following services:   Addressed Admail, Unaddressed Admail, Publications Mail.",All Exempted,0,duplicate with differences
Canada Post Corporation,2012,10,A-2012-00110,"Names and dates of POSTMASTERS at Morin Heights post office since 1980 and Board minutes, announcements etc relating to the change of name of post office in 1911 from MORIN FLATS to MORIN HEIGHTS",Disclosed in part,3,no match found
Canada Post Corporation,2012,11,A-2012-00120,"Any information on the reimbursement of production costs distributed in the C0B 2E0 region Wellington, PEI, paid or covered by Canada Post.",No records,0,no match found
Canada Post Corporation,2012,11,A-2012-00121,"All persons who were employed at the Old Galt Post office, 12 1/2 Water St. South Cambridge ONTARIO from 1885 – 1936 from Post Masters to caretakers etc.",All disclosed,2,no match found
Canada Post Corporation,2012,12,A-2012-00125,"In preparation for making a submission to the Canada Post Stamp Selection Committee, I am researching to know who is the longest-serving Postmaster in the history of Canada Post.",No records,0,no match found
Canada Post Corporation,2013,3,A-2012-00138,"- Internal analysis & statistics pertaining to the financial status and revenues of the Mayfield CRO Canada Post outlet.
 - Internal documentation, analysis, and justifications regarding the closure of, and decision to terminate, the Mayfield CRO Canada Post outlet.
 - Any correspondence between the Canada Post Corporation and Edmonton-Center M.P. Laurie Hawn regarding the closure of the Mayfield CRO Canada Post location.
 - Documentation of financial penalties resulting from the closure of the Mayfield CRO Canada Post outlet.",Disclosed in part,190,duplicate with differences
Canada Post Corporation,2013,3,A-2012-00138,"- Internal analysis & statistics pertaining to the financial status and revenues of the Mayfield CRO Canada Post outlet. - Internal documentation, analysis, and justifications regarding the closure of, and decision to terminate, the Mayfield CRO Canada Post outlet. - Any correspondence between the Canada Post Corporation and Edmonton-Center M.P. Laurie Hawn regarding the closure of the Mayfield CRO Canada Post location. - Documentation of financial penalties resulting from the closure of the Mayfield CRO Canada Post outlet.",Disclosed in part,190,duplicate with differences
Canada Post Corporation,2013,1,A-2012-00144,"- Stats on the mail opening from 2010-2012 (table per year); and
- Stats on the mail screening for Special Occasions from 2005 to 2012",All disclosed,1,duplicate with differences
Canada Post Corporation,2013,1,A-2012-00144,- Stats on the mail opening from 2010-2012 (table per year); and- Stats on the mail screening for Special Occasions from 2005 to 2012,All disclosed,1,duplicate with differences
Canada Post Corporation,2013,4,A-2012-00145,"All communications from May 1, 2012 to January 11, 2013 between “HRSDC Interventions” and the following people: Ray Bester, Kim Gould, and Kelly Vanderploeg. Records and minutes of any meetings between staff members at “HRSDC interventions” and the above mentioned people.",Disclosed in part,138,no match found
Canada Post Corporation,2013,1,A-2012-00148,"Number of animal attacks against Canada Post workers over the period between Jan. 1st, 2012 and Nov. 30th, 2012, as per employee incident reports, by province.",All disclosed,1,no match found
Canada Post Corporation,2013,3,A-2013-00004,"Electronic, machine readable version of your inspections database from Jan. 1, 2008 to Jan. 9, 2013.",All disclosed,131,no match found
Canada Post Corporation,2013,3,A-2013-00005,"Obtain a copy of any document including statistics or other data that Canada Post possesses and that shows all seizures of illegal goods from the mail by Canada Post Corporation throughout Canada, such as the types and quantities of narcotics/drugs, cocaine, hashish/marijuana, acid, firearms, grenades, cigarettes, alcohol and any other goods that were seized in all of 2011-2012 and to date (January 9, 2013) in 2013.",Disclosed in part,43,no match found
Canada Post Corporation,2013,2,A-2013-00006,The budget/ costs/financial statement/chart/line items for buying and servicing a fleet of new postal trucks including any other operating costs specifically for the new postal delivery model service adopted.,Disclosed in part,67,no match found
Canada Post Corporation,2013,3,A-2013-00013,"All communications for the period May 01, 2012 to August 10, 2012 between the Government of Canada, it's officers, officials, employees and/or agents and Canada Post Corporation, it's officers, officials, employees and/or agents including all memoranda, records, letters, notes including in electronic and non-written form:
 a) In relation to the Restoring Mail Delivery for Canadians Act and;
 b) In relation to the ongoing arbitration/bargaining with the Canadian Union of Postal Workers.",Does not exist,0,duplicate with differences
