Department of Finance Canada,2011,05,A-2010-00356,Briefing notes:   Free Trade Agreement: Negotiations – A Back to Basic Model  In-Year funding for the G20 Summit in 2010  Meeting with Bank of Canada - Bank Notes  Update on the Third Party ABCP (asset-backed commercial paper) Situation  Update on the Retirement Income Adequacy Process  Don Johnson on Enhanced tax incentives for Charitable Donations  1990s Program review,Disclosed in part,91,no match found
Department of Finance Canada,2011,08,A-2010-00357,Briefing notes and studies about the Ontario Harmonized Sales Tax June 2010 to March 2011,Disclosed in part,89,no match found
Department of Finance Canada,2011,04,A-2010-00364,"List of projects approved under the Economic Action Plan in Alberta January 27, 2009 to March 8, 2011",Does not exist,0,no match found
Department of Finance Canada,2011,06,A-2010-00365,Copies of briefing notes:  Expenditure Restraint Framework  October 20 Coordinating Committee of Deputy Ministers on the Administrative Services Review  2010 strategic review interim reports,All excluded,0,no match found
Department of Finance Canada,2011,06,A-2010-00367,Data on annual health transfer transactions from 2000 to present and projections of annual health transfers to 2014 contained in advice provided to the Minister in 2010 and 2011,Disclosed in part,69,no match found
Department of Finance Canada,2011,06,A-2010-00369,"Documents December 1, 2010 to March 24, 2011 about logistical and administrative considerations for  setting up Pooled Registered Pension Plans and changes to the December 2010 Framework Plan document",Disclosed in part,39,no match found
Department of Finance Canada,2011,06,A-2010-00370,"Documents January 1, 2007 to March 24, 2011 concerning Note Printing Australia and Securency",Disclosed in part,55,no match found
Department of Finance Canada,2011,06,A-2011-00001,"Submissions from January 1, 2009 to April 7, 2011 concerning Regulations to subsection 237(2) of the Insurance Companies Act",Disclosed in part,35,no match found
Department of Finance Canada,2011,05,A-2011-00002,Comfort letters for March 2011,Disclosed in part,3,no match found
Department of Finance Canada,2011,05,A-2011-00004,Comfort Letters to the federal/provincial agencies for March 2011,All disclosed,1,no match found
Department of Finance Canada,2011,04,A-2011-00007,List of Access to Information requests in the system,All disclosed,6,no match found
Department of Finance Canada,2011,04,A-2011-00008,Audit of the transfer payment process,Does not exist,0,no match found
Department of Finance Canada,2011,04,A-2011-00009,Audit of the Federal Debt Management Process,All exempted,0,no match found
Department of Finance Canada,2011,04,A-2011-00010,Evaluation of Economic and Fiscal Policy,All exempted,0,no match found
Department of Finance Canada,2012,05,A-2011-00012,"Records showing the number of cell phones/smartphones issued to employees of the Department of Finance Canada in the National Capital Region, as well as the cost of cellphone/smartphone use for the last fiscal year",All disclosed,1,no match found
Department of Finance Canada,2011,05,A-2011-00014,"List of Access to Information Act requests received from October 1, 2010 to March 31, 2011",Disclosed in part,49,no match found
Department of Finance Canada,2011,04,A-2011-00016,"Records of appointment, term and casual employees for March 2011",All disclosed,1,no match found
Department of Finance Canada,2011,04,A-2011-00017,Local purchase orders for Temporary Help Services during March 2011,Does not exist,0,no match found
Department of Finance Canada,2012,11,A-2011-00018,"Records regarding amendments to paragraph 110(1)(d) of the Income Tax Act introduced in the Budget tabled March 4, 2010",Disclosed in part,976,no match found
Department of Finance Canada,2011,05,A-2011-00019,"Documents from November 2009 until present (April 12, 2011) about the implications for the Department of the Official Development Assistance Accountability Act",Disclosed in part,17,no match found
Department of Finance Canada,2011,06,A-2011-00020,"Documents January 2000 to April 21, 2011 providing comments to the Canada Revenue Agency about the tax treatment of e-commerce transactions",Disclosed in part,3,no match found
Department of Finance Canada,2011,06,A-2011-00021,"Documents January 2000 to April 21, 2011 providing Canada's policies or positions about e-commerce transactions to the Organisation for Economic co-operation and Development",Disclosed in part,47,no match found
Department of Finance Canada,2011,04,A-2011-00022,Documents concerning the Automobile Protection Association,Does not exist,0,no match found
Department of Finance Canada,2011,05,A-2011-00026,"Draft document outlining the proposed pooled registered pension plans sent to Great-West Life and other stakeholders for comments, prior to and different from the ""Framework for Pooled Registered Pension Plans"" posted on the Finance website December 20, 2010",Disclosed in part,8,no match found
Department of Finance Canada,2011,05,A-2011-00027,Comfort letters for April 2011,Does not exist,0,no match found
Department of Finance Canada,2011,05,A-2011-00029,Comfort Letters to the federal/provincial agencies for April 2011,Does not exist,0,no match found
Department of Finance Canada,2011,05,A-2011-00032,Local purchase orders for April 2011,Does not exist,0,no match found
Department of Finance Canada,2011,05,A-2011-00033,Documentation indicating term and casual appointments for April 2011,All disclosed,1,no match found
Department of Finance Canada,2011,05,A-2011-00034,"Call-ups issued under Task Based Informatics Professional Services Standing Offer EN578-055605, except for April 2011 Supply Arrangement documents issued in the National Capital Region",Does not exist,0,no match found
Department of Finance Canada,2011,07,A-2011-00036,"Documents 2010 to the present (May 10, 2011) on the effect of lower corporate tax rates on the creation of jobs",Disclosed in part,49,no match found
Department of Finance Canada,2011,06,A-2011-00039,"Comfort Letters December 1, 2010 to April 30, 2011",Disclosed in part,8,no match found
Department of Finance Canada,2011,09,A-2011-00040,"Documents on the New Democratic Party platform policy since March 25, 2011",Disclosed in part,491,no match found
Department of Finance Canada,2012,12,A-2011-00041,Briefing Book for Minister after May 2 election,Disclosed in part,210,no match found
Department of Finance Canada,2011,05,A-2011-00042,"Documents about the January 28, 2011 Ottawa Sun article ""CBC computers run millions over budget""",Does not exist,0,no match found
Department of Finance Canada,2011,06,A-2011-00043,Comfort Letters for May 2011,Disclosed in part,2,no match found
Department of Finance Canada,2011,06,A-2011-00044,Comfort Letters to federal/provincial agencies for May 2011,Does not exist,0,no match found
Department of Finance Canada,2011,07,A-2011-00048,Documents December 2010 until March 2011 relating to the public consultation on the Official Development Assistance Accountability Act,Disclosed in part,174,no match found
Department of Finance Canada,2011,08,A-2011-00058,Records relating to the transfer of losses and section 111 of the Income Tax Act considered by the General Anti-Avoidance Rule Committee in 2009 and 2010,All exempted,0,no match found
Department of Finance Canada,2012,10,A-2011-00059,"Records 1997, 1998, 2009 and 2010 related to section 256(7)(c) of the Income Tax Act and records related to the proposed addition of section 256(7)(c.1) of the Act",Disclosed in part,150,no match found
Department of Finance Canada,2012,10,A-2011-00060,"Records related to the scheduled review of legislation governing federally regulated financial institutions announced by the Finance Minister on September 20, 2010",Disclosed in part,150,no match found
Department of Finance Canada,2012,06,A-2011-00062,"Briefing notes and memoranda to the Minister January 1, 2011 to June 30, 2011",Disclosed in part,959,no match found
Department of Finance Canada,2012,02,A-2011-00063,"Final versions of documents regarding foreign funding provided to Canadian Non Governmental Organizations and charities since January 1, 2010",Disclosed in part,67,no match found
Department of Finance Canada,2011,08,A-2011-00064,"Contracts related to the Finance website since its creation to June 22, 2011",Disclosed in part,33,no match found
