Exinvest Inc. (Export Development Canada),2013,10,A-2013-00053,"All records pertaining to Contract Frustration Insurance (CFI) paid out by EDC (including “claims made”) to protect interests of businesses in Nigeria, Syria and Ghana, between January 1, 2011 and December 31, 2011. Including the following: ClaimsAssessment of claimsRecommendations made about payment of claims",No records,0,no match found
Exinvest Inc. (Export Development Canada),2013,10,A-2013-00055,"All materials (emails, memos, reports, documents) between the dates of January 1, 2012 to present that relate to World Trade Organization (WTO) disputes involving Export Development Canada services.",No records,0,no match found
Exinvest Inc. (Export Development Canada),2013,10,A-2013-00057,"A list of EDC political risk insurance policies for companies in Libya (please provide the name of the company insured, the investment insured, and value of the insurances). Please also explain if any have been triggered as per the provisions in the policies. Details of EDC's support for 1) SNC-Lavalin's involvement in Libya's Great Man Made River Project, and 2) SNC-Lavalin's involvement in Algeria's Hadjret En Nouss Power Plant, including the value of insurance, bonding, and/or financing, and the status of the EDC's support for these projects (as referenced in EDC's publication, Canadians at Work found at http://canadiansatwork.ca/2011/snc-lavalin/).",File abandoned by requester,0,no match found
Exinvest Inc. (Export Development Canada),2013,12,A-2013-00059,"A complete list of meetings between EDC staff and CSEC officials from Jan. 1, 2006 to present (Oct. 24, 2013). Please include minutes and meeting itinerary. Please include meetings related to training. Calendar entries are to be opened and provided and any attachments to the calendar entries (including agendas and itineraries).",Disclosed in part,38,no match found
Exinvest Inc. (Export Development Canada),2013,12,A-2013-00065,"A summary report which would indicate the total claims submitted, the outcome of the claim and the market sector for contract frustration insurance paid out by EDC to support Canadian Investments in Africa and in the United States of America, between January 1, 2010 and December 31, 2012.  No supporting claim documentation required.",Disclosed in part,5,no match found
Farm Credit Canada,2012,7,A001- 2012-2013,FCC’s Disciplinary Procedures in effect in March 2009. Any amendments made since that date.,Completed,No pages released. FCC did not have formal disciplinary  procedures in place in March of 2009 nor has the corporation put formal procedures in place since then.,non-integer Y/M/pages
Farm Credit Canada,2013,6,A049- 2012-2013 Part 1,"Any and all documents, including but not limited to briefing notes, memos, e-mails and reports (to the minister and otherwise) prepared since March 1, 2012, pertaining to risks inFarm Credit Canada’s loan portfolio.  Please exclude any documents in the public domain.",Disclosed in part,331,no match found
Farm Credit Canada,2013,6,A049- 2012-2013 Part 2,"Terms of mortgage (including but not limited to monetary size of loan, payments terms, interest rate and duration of rate, the collateralized security, loan to value ratio, borrower credit history, monthly repayment amount)given to each producer and to each corporation (both Canadian-owned and foreign-owned) since March 1, 2012. Identifying personal details can be redacted.",Disclosed in part,334,no match found
Farm Products Council of Canada,2013,6,A1-2013-00025,MINs from DMO’s office in response to an ATIP request -  MIN 186365Y title Revocation of Inspector for Chicken Farmers of Canada requesting the release of the Title only.,Released,1,matching fra record has different Y/M/pages
Federal Bridge Corporation,2013,12,241.000/056 (Informal request),"Copies of previously released information in response to the following ATIP requests: #241.000/054 – “Obtain a copy of all the correspondence in your possession concerning the security of the Champlain Bridge in Montreal from May 1, 2011 to July 2012” #241.000/027 – “Copy of documents exchanged between FBCL and the department of Transport on the safety of the Champlain Bridge and/or Jacques-Cartier in Mtl since Jan. 1 2010 to Feb 17 2011” #2401.000/038 – “Complete copy of the University of McMaster study on the capacity of the Champlain Bridge” #241.000/043 – “Complete copy of survey, studies on the Champlain and/or Jacques-Cartier bridges”",Total communication,477,no match found
Financial Consumer Agency of Canada,2012,12,1025-AC2011-0004,"External correspondence regarding the Code of Conduct for the Credit and Debit Card Industry in Canada, between February 17, 2011 and August 29, 2011",Disclosed in part,33,no match found
Financial Consumer Agency of Canada,2012,4,1025-AC2011-0005,"External correspondence regarding the Code of Conduct for the Credit and Debit Card Industry in Canada, between August 15, 2010 and February 17, 2011",Disclosed in part,231,matching fra record has different Y/M/pages
Financial Consumer Agency of Canada,2012,12,1025-AC2011-0006,"All correspondence with the Minister of Finance and/or the Office of the Minister of Finance regarding the Code of Conduct for the Credit and Debit Card Industry in Canada, and the Payment Card Networks Act, from September 1, 2010 to October 12, 2011.",Disclosed in part,66,no match found
Fisheries and Oceans Canada,2013,4,A-2011-00303/RC,Documents pertaining to the minister's travel to China to promote Canada's sealing industry and trade agreements,Disclosed in part,621,no match found
Fisheries and Oceans Canada,2012,5,A-2012-00054 / RC,"Records relating to removal of the residency requirement for lobster licences specifically Grand Manan Island, NB",Does not exist,0,no match found
Fisheries and Oceans Canada,2012,5,A-2012-00055 / RC,"Document ""The Management Of Fishing In Atlantic Canada: Resource Sustainability, Economic Viability And Capacity Adjustment""",All disclosed,9,no match found
Fisheries and Oceans Canada,2012,11,A-2012-00509,"Communication between the ocean Tug K.Rusby and Veendam, MCTS Quebec and Ocean Bertrand Jeansonne",All disclosed,Audio recording,non-integer Y/M/pages
Fisheries and Oceans Canada,2013,8,A-2012-00521/DM,GROUPS CONSULTED BY F&O OR MINISTER ASHFIELD IN RELATION TO PROPOSED CHANGES TO THE FISHERIES ACT VIA BILL C38 - JANUARY 2011 TO OCTOBER 2012,Disclosed in Part,252,no match found
Fisheries and Oceans Canada,2013,11,A-2012-00577,RECORDS ON THE ESTABLISHMENT OF A NORTHERN GATEWAY LIAISON WITHIN THE ORG CHART OF THE NATIONAL ECOSYSTEMS MANAGEMENT BRANCH OF THE FISHERIES PROTECTION PROGRAM AT NATIONAL HEADQUARTERS FROM OCTOBER 2012 TO NOVEMBER 2012,Disclosed in part,66,duplicate with differences
Fisheries and Oceans Canada,2013,2,A-2012-00577,Records on the establishment of a northern gateway liaison within the ORG Chart of the National Ecosystems Management Branch of the Fisheries Protection Program at national headquarters from October 2012 to November 2012,Disclosed in part,66,duplicate with differences
Fisheries and Oceans Canada,2013,4,A-2012-00707/RC,Date on which DFO became aware of the Haida Salmon Restoration Corporation's salmon restoration activities in BC,Disclosed in part,30,no match found
Fisheries and Oceans Canada,2013,1,A-2012-00721,Information regarding the collision of the Hanjin Geneva and the fishing vessel Theresa I,All ﻿Disclosed,Audio Recording,non-integer Y/M/pages
Fisheries and Oceans Canada,2013,1,A-2012-00722,"Radio communications between ""Hanjin Geneva, Theresa I, and Prince Rupert on November 20, 2012",All ﻿Disclosed,Audio Recording,non-integer Y/M/pages
Fisheries and Oceans Canada,2013,4,A-2012-00855/RF,"Records and correspondence between Gary Sidock, Vija Poruks and Jody Thomas regarding the closing of Kitsilano Station from July 2012 to February 2013",Disclosed in part,28,no match found
Fisheries and Oceans Canada,2013,8,A-2012-00897/RC,RECORDS REGARDING THE CONTROL OF ZEBRA OR QUAGGA MUSSELS AT INDUSTRIAL FACILITIES FROM JANUARY 1985 TO MARCH 2013,Disclosed in Part,839,no match found
Fisheries and Oceans Canada,2013,4,A-2012-00905/RC,"Records related to the meeting(s) of representatives of Kinder Morgan Canada Inc. and DFO on January 31, 2012",Disclosed in part,36,no match found
Fisheries and Oceans Canada,2013,4,A-2012-00916/RF,"Correspondence about the capabilities of the Sea Island Coast Guard Station in Richmond, B.C. and all correpondence between union and minister re Kitsilano from March to August 2012",Disclosed in part,66,no match found
Fisheries and Oceans Canada,2013,7,A-2012-00943/RC,RECORDS PREPARED BY/FOR DFO BETWEEN JANUARY 2010 AND MAY 2012 ON THE EFFECTS OF CHANGES TO SECTION 35 OF THE FISHERIES ACT,Disclosed in Part,150,no match found
Fisheries and Oceans Canada,2013,5,A-2013-00014/RC,Report on the sampling of beluga and seal hunt in Nunavik,Disclosed in part,13,no match found
Fisheries and Oceans Canada,2013,6,A-2013-00031/RC,COPY OF TWO PROPOSALS: ADVANCING ANIMAL WELFARE TECHNOLOGIES FOR HAVERSTING HARP AND GREY SEALS IN JANUARY 2010 AND TO CONDUCT A FEASIBILITY STUDY FOR MARITIME,All Exempt,0,no match found
Fisheries and Oceans Canada,2013,6,A-2013-00065/RC,RECORDS PERTAINING TO THE SEARCH AND RESCUE OPERATION COSTS FOR SEAL HUNTING ACTIVITIES FOR 2013,All Disclosed,2,no match found
