Employment and Social Development Canada,2012,06,A-2012-00100,"Any documents (including emails) pertaining to focus groups or other solicitation of public opinion with regard to the pending changes to the Employment Insurance system. Dates from March 1, 2012 to May 24, 2012.",Does not exist,0,no match found
Employment and Social Development Canada,2012,10,A-2012-00102,Complete applications for funding submitted by Centre d'amiti autochtone de Val-d'Or to Human Resources and Skills Development Canada from 2011 to 2012.,Disclosed in part,811,no match found
Employment and Social Development Canada,2012,07,A-2012-00105,All contracts between the Department and Quantum Inc. for the preceding 18 months.,All disclosed,1,no match found
Employment and Social Development Canada,2012,07,A-2012-00106,"Most current version of specific Canada Pension Plan and Old Age Security Policy Directive, Guidelines and Procedures.",Disclosed in part,129,no match found
Employment and Social Development Canada,2012,10,A-2012-00111,"All records on the subject of the motor coach operator operating in the Maritimes under the names Acadian, Acadian Coach Lines and Acadian Bus Lines between Nov. 1, 2011 and present.",Disclosed in part,1056,no match found
Employment and Social Development Canada,2012,07,A-2012-00112,"All communication between Canadian Federation of Independent Business and HRSDC on the Temporary Foreign Worker Program. Time period: May 23, 2011 to present.",Does not exist,0,no match found
Employment and Social Development Canada,2012,07,A-2012-00113,"All communication between Merit Contractors Association of Alberta and HRSDC on the Temporary Foreign Worker Program. Time period: May 23, 2011 to present.",Disclosed in part,7,no match found
Employment and Social Development Canada,2012,07,A-2012-00115,Call ups from Temporary Help Services online issued by HRSDC for Toronto region in area code 416 and 905 for the months of January 2011 to April 2012.,All disclosed,3,no match found
Employment and Social Development Canada,2012,07,A-2012-00116,Statistics of Labour Market Opinions for live-in-caregivers for May 2012 and list of third parties.,Disclosed in part,14,no match found
Employment and Social Development Canada,2012,07,A-2012-00117,"All question period material prepared for the Minister from April 30, 2012 to May 30, 2012.",All disclosed,50,no match found
Employment and Social Development Canada,2012,09,A-2012-00119,Any correspondence related to the two applications submitted by the Ontario Cornerstone Leadership Corporation for funding from the Enabling Accessibility Fund.,Disclosed in part,408,no match found
Employment and Social Development Canada,2012,07,A-2012-00120,"Annual national statistics on the number of six month Employment Insurance/work cycling applicants, and applicants with greater than 2 years of uninterrupted employment/payment into Employment Insurance.",All disclosed,1,no match found
Employment and Social Development Canada,2012,07,A-2012-00121,"All documents regarding the contract between CAN TALK and the government, including invitation to tender, bid and review.",Disclosed in part,115,no match found
Employment and Social Development Canada,2012,09,A-2012-00122,"Reports, documents, briefing notes, and internal correspondence relating to the closure of the Human Resources and Skills Development Canada departmental library, from Jan 1, 2011 to May 2012.",Disclosed in part,136,no match found
Employment and Social Development Canada,2012,07,A-2012-00123,"Documents that would show the 20 employers who brought the most Temporary Foreign Workers to Canada in 2011, including in which cities or towns these employers are located.",All disclosed,1,no match found
Employment and Social Development Canada,2012,07,A-2012-00127,Copies of Labour Market Opinion applications to hire seafarers and maritime workers submitted in 2011 and 2012 in the Atlantic provinces only.,All disclosed,2,no match found
Employment and Social Development Canada,2012,07,A-2012-00128,"All organization charts (draft and final, approved and unapproved) of the Access to Information and Privacy Office.",All disclosed,3,no match found
Employment and Social Development Canada,2012,07,A-2012-00129,"Records pertaining to the overall monthly refusal rates for Labour Market Opinion applications processed by the British Columbia Temporary Foreign Worker Office since March 2011 to June 7, 2012.",All disclosed,1,no match found
Employment and Social Development Canada,2012,07,A-2012-00130,Jurisdiction of Assembly of First Nations (National Indian Brotherhood) for labour standards purposes.,Does not exist,0,no match found
Employment and Social Development Canada,2012,07,A-2012-00131,"Records related to the selection process number 2012-CSD-INA-NHQ-13628 to staff the position of Director, Access to Information and Privacy (ATIP) at this institution.",Disclosed in part,20,no match found
Employment and Social Development Canada,2012,07,A-2012-00132,"Backlog report in processing Employment Insurance claims for each province specifically for 4 random weeks selected.Weekly Employment Insurance Benefit Processing (IBP) Status Workload Report for; British Colombia, Alberta, Saskatchewan, Manitoba, Ontario, Quebec, Atlantic Region,",All disclosed,2,no match found
Employment and Social Development Canada,2012,07,A-2012-00133,"The dollar value and the number of students funded under the Canada Summer Job for all constituencies in Canada for the calendar 2011 and 2012 periods, including the Delta Richmond East constituency.",All disclosed,6,no match found
Employment and Social Development Canada,2012,08,A-2012-00134,List of all employers who have successfully participated in the LMO process and are legally authorized to hire Temporary Foreign Workers in Canada.,Disclosed in part,475,no match found
Employment and Social Development Canada,2012,07,A-2012-00135,"Results of sound tests conducted on May 9, 2011, at Transport Transbo.",Disclosed in part,49,no match found
Employment and Social Development Canada,2012,07,A-2012-00138,"A copy of email correspondence that took place two days before and after Minister Finley's May 24, 2012, announcement about proposed changes to employment insurance.",Does not exist,0,no match found
Employment and Social Development Canada,2012,08,A-2012-00139,Statistics of Labour Market Opinions for live-in-caregivers for June 2012 and list of third parties.,Disclosed in part,6,no match found
Employment and Social Development Canada,2012,10,A-2012-00140,"Final briefing notes to the Minister of Human Resources and Skills Development Canada dated between June 6, 2012, to July 4, 2012.",Disclosed in part,220,no match found
