12289en,"Foreign Affairs, Trade and Development Canada",2013,01,A-2012-00165,"All briefing notes and action memos prepared for the Minister of Foreign Affairs on Syria. Timeframe: March 1, 2012 to April 11, 2012.",Disclosed in part,64
17071en,"Foreign Affairs, Trade and Development Canada",2012,08,A-2012-00165,Implementation of new projects in Haiti since the January 2010 earthquake,Disclosed in part,7
12838en,"Foreign Affairs, Trade and Development Canada",2012,05,A-2012-00168,Final agreement that allows the Canadian Automobile Association (and sub-associations) to be the exclusive purveyor of International Driving Permits. Final documentation surrounding their (Canadian Automobile Association (and sub-associations)) appointment.,0,Does not exist
17072en,"Foreign Affairs, Trade and Development Canada",2012,08,A-2012-00168,QP notes and memorandums - D0293W2012 - increasing Canada's deployment of police officers to the European Union Coordinating Office for Palestinian support (EUPOL COPPS),Disclosed in part,3
12772en,"Foreign Affairs, Trade and Development Canada",2012,06,A-2012-00181,"All records prepared by/for the Assistant Deputy Minister level up to the Minister, RE: the closure of the International Centre for Human Rights and Democratic Development. Timeframe: January 1, 2012 to April 16, 2012.",4,Disclosed in part
17073en,"Foreign Affairs, Trade and Development Canada",2012,08,A-2012-00181,"Records concerning a ministerial announcement regarding CIDA's Economy Sustainable Growth Strategy on October 25, 2010 in Toronto",Disclosed in part,54
12290en,"Foreign Affairs, Trade and Development Canada",2013,01,A-2012-00194,"All documents including briefing notes to the Minister on Hans Island. Timeframe: January 1, 2012 to April 19, 2012.",Disclosed in part,43
17110en,"Foreign Affairs, Trade and Development Canada",2012,07,A-2012-00194,"Development Bank Annual Meeting in Lisbon, Portugal and at meetings to reinforce Canada's role in global food security in Rome, Italy in June 2011.",Disclosed in part,46
12721en,"Foreign Affairs, Trade and Development Canada",2012,07,A-2012-00213,"Lists of contracts awarded to advertising firms or agencies for the following years: 2006, 2007, 2008, 2009, 2010, 2011, 2012 to April 19.",140,Disclosed in part
17076en,"Foreign Affairs, Trade and Development Canada",2012,08,A-2012-00213,Information-scenario for the Summit of the Americas; information-refocusing the Bolivia program; OAS-CIDA COOPERATION plan 2011-2014; information request for assistance,Disclosed in part,20
12773en,"Foreign Affairs, Trade and Development Canada",2012,06,A-2012-00214,"Document held by your department on all alcohol expenditures made ??by officials including Minister and Deputy Minister and staff. Timeframe: July 27, 2010 to April 19, 2012.",181,Disclosed in part
16977en,"Foreign Affairs, Trade and Development Canada",2012,11,A-2012-00214,"CIDA Doc# 21523-SPPB Approval of Date, Venue and Invitations for the Ministerial Roundtable with the Private Sector CIDA Doc#21702-SPPB Information memo Private Sector Roundtable background materials CIDA Doc#21643-SPPB Information Canadian international Institute on Extractive Industries and Development: Summary of Stakeholders views CIDA Doc#21641-SPPB Advancing Democracy policy directive CIDA Doc# 21673-SPPB Information A CIDA way forward agenda on Extractives CIDA Doc#21848-SPPB Summary report of the Roundtable with the private Sector CIDA Doc#21893-SPPB Information Canadian International Institute on Extractive Industries and Development Online Consultation process CIDA Doc#21664-SPPB Information Canadian International Institute on Extractive Industries and development: Proposed Critical Path",Disclosed in part,47
12624en,"Foreign Affairs, Trade and Development Canada",2012,09,A-2012-00215,"Report on expenses paid to law firms or in-house and outside counsel. Timeframe: 2006 to April 19, 2012.",16,Disclosed in part
16978en,"Foreign Affairs, Trade and Development Canada",2012,11,A-2012-00215,CIDA Doc#19573-EMMAP Afghanistan Country Strategy Options CIDA Doc#21560-EMMAP New Silk Road Initiative Brief CIDA Doc#21749-EMMAP Requested updates and briefings on the CIDA programming in Afghanistan,Disclosed in part,50
12839en,"Foreign Affairs, Trade and Development Canada",2012,05,A-2012-00224,"Meeting notes, presentations or written communications relating to the meeting between representatives of Enbridge Inc. and DFAIT on December 12th 2011 as reported on the federal lobbying registry communication number: 4543-202529.",0,Does not exist
17119en,"Foreign Affairs, Trade and Development Canada",2012,07,A-2012-00224,The first non-amended draft of Minister Bev Oda's travel expense report for her official visit to Haiti (2012-01-08 to 2012-01-12),Disclosed in part,26
12840en,"Foreign Affairs, Trade and Development Canada",2012,05,A-2012-00225,Log books and/or calendars of arrivals and departures as well as all monthly reports produced by 9089-4288 Quebec Inc. SAVM - Services d'accueil aux visiteurs de marque.,5,All disclosed
17077en,"Foreign Affairs, Trade and Development Canada",2012,08,A-2012-00225,The first unmodified version of Minister Bev Oda's travel expense report for her participation at the 4th Forum on Aid Effectiveness from 2011-11-26 to 2011-12-02,Disclosed in part,29
12722en,"Foreign Affairs, Trade and Development Canada",2012,07,A-2012-00226,Results and analysis of the online survey into the National Holocaust Monument.,30,All disclosed
16980en,"Foreign Affairs, Trade and Development Canada",2012,11,A-2012-00226,"First version no amended draft of Minister Bev Oda's travel expense report for her official visit to East Africa from July 19-26, 2011.",Disclosed in part,45
12774en,"Foreign Affairs, Trade and Development Canada",2012,06,A-2012-00227,"List of all respondents and responses to the domestic consultations on Canada and the Trans-Pacific Partnership negotiations launched on December 31, 2011.",316,Disclosed in part
17028en,"Foreign Affairs, Trade and Development Canada",2012,10,A-2012-00227,"The first unamended draft expense report on Minister Bev Oda's trip to Lisbon, London and Rome for the period from 2011-06-08 to 2011-06-17.",Disclosed in part,48
12841en,"Foreign Affairs, Trade and Development Canada",2012,05,A-2012-00230,"Travel and hospitality expenses claimed by the Minister of International Trade, Ed Fast, to participate in bilateral meetings with counterparts, officials, and business representatives in Brazil and Paraguay. Timeframe: June 22 to 30, 2011.",12,Disclosed in part
17120en,"Foreign Affairs, Trade and Development Canada",2012,07,A-2012-00230,"Department's communication strategy, specifically how it has been ordered or decided to deal with media requests",All disclosed,36
12843en,"Foreign Affairs, Trade and Development Canada",2012,05,A-2012-00232,"Travel and hospitality expenses claimed by the Minister of International Trade Ed Fast, for bilateral meetings in China, Malaysia, Brunei and Singapore. Timeframe: February 7 to 15, 2012.",11,Disclosed in part
17162en,"Foreign Affairs, Trade and Development Canada",2012,06,A-2012-00232,"Receipts, invoices and guest lists detailing travel and hospitality expenses claimed by Minister of International Co-operation Bev Oda to attend the 4th High Level Forum on Aid Effectiveness in Busan, South Korea from 2011-11-26 to 2011-12-02.",Disclosed in part,8
12844en,"Foreign Affairs, Trade and Development Canada",2012,05,A-2012-00233,"Travel and hospitality expenses claimed by the Minister of International Trade, Ed Fast, for bilaterals in Germany (Berlin, Dusseldorf), France (Paris) and World Trade Organization Ministerial Conference in Geneva. Timeframe: December 8 to 18, 2012.",14,Disclosed in part
16981en,"Foreign Affairs, Trade and Development Canada",2012,11,A-2012-00233,"Expenses incurred during a trip to East Africa from July 19-26, 2011",Disclosed in part,15
12845en,"Foreign Affairs, Trade and Development Canada",2012,05,A-2012-00234,"Travel and hospitality expenses claimed by the Minister of International Trade, Ed Fast, for visit to New Delhi, Mumbai, Pune, Republic of India and Asia-Pacific Economic Cooperation in Honolulu, Hawaii. Timeframe: November 1 to 14, 2011.",16,Disclosed in part
16982en,"Foreign Affairs, Trade and Development Canada",2012,11,A-2012-00234,"All records related to expenses incurred during a trip to Haiti from January 08-12, 2012.",Disclosed in part,275
12846en,"Foreign Affairs, Trade and Development Canada",2012,05,A-2012-00235,"Travel and hospitality expenses claimed by the Minister of International Trade, Ed Fast, for meetings to promote Canada-US trade and defend Canadian interests in Washington, DC. Timeframe: October 17 to 18, 2011.",5,Disclosed in part
17030en,"Foreign Affairs, Trade and Development Canada",2012,10,A-2012-00235,"All records related to expenses incurred during a trip to Haiti from May 13-15, 2011.",Disclosed in part,18
12044en,"Foreign Affairs, Trade and Development Canada",2013,04,A-2012-00246,"All directives detailing precautions to be taken when using Blackberries, phones, email and internet while accompanying the Prime Minister on his February 2012 trip to China. Timeframe: September 2011 to March 2012.",Disclosed in part,33
17122en,"Foreign Affairs, Trade and Development Canada",2012,07,A-2012-00246,Any documents describing any matching funds CIDA gave to North American Shia Ithna-Asheri Muslim Community (NASIMCO) - Period 2011-12 and 2012-13,No record exists,0
12219en,"Foreign Affairs, Trade and Development Canada",2013,02,A-2012-00278,"Briefing notes, memoranda, and speaking notes sent to or from the Assistant Deputy Minister level and above regarding the dispute with Denmark over Hans Island. Timeframe: January 2012 to April 30, 2012.",Disclosed in part,53
17053en,"Foreign Affairs, Trade and Development Canada",2012,09,A-2012-00278,"Travel and hospitality expenses for the Minister for Port-au-Prince, Haiti, including but not limited to receipts, forms and emails 2012-01-08 to 2012-01-12.",Disclosed in part,201
12723en,"Foreign Affairs, Trade and Development Canada",2012,07,A-2012-00279,"Briefing Notes, Memoranda, and speaking notes sent to or from the Assistant Deputy Minister level and above regarding the dispute with the United States over recognition of the Northwest Passage as domestic waters. Timeframe: January 2012 to April 30, 2012.",0,Does not exist
16984en,"Foreign Affairs, Trade and Development Canada",2012,11,A-2012-00279,"Travel and hospitality expenses for the Minister for Port-au-Prince, Haiti 2011-10-09 to 2011-10-13",Disclosed in part,126
12293en,"Foreign Affairs, Trade and Development Canada",2013,01,A-2012-00280,"Briefing notes, memoranda, and speaking notes sent to or from the assistant deputy minister level and above regarding the dispute with the United States over the Beaufort Sea. Timeframe: January 2012 to April 30, 2012.",All disclosed,11
17079en,"Foreign Affairs, Trade and Development Canada",2012,08,A-2012-00280,Travel and hospitality expenses for the Minister for New York 2011-09-18 to 2011-09-24,Disclosed in part,101
12374en,"Foreign Affairs, Trade and Development Canada",2012,12,A-2012-00284,"Briefing notes, memoranda, and speaking notes sent to or from the assistant deputy minister level and above regarding Talisman's operations in Peru. Timeframe: January 2012 to April 30, 2012.",All disclosed,3
16985en,"Foreign Affairs, Trade and Development Canada",2012,11,A-2012-00284,"Travel and hospitality expenses for the Minister for Dhaka, Bangladesh; Geneva, Switzerland, including but not limited to receipts, forms and emails 2011-01-19 to 2011-01-27",Disclosed in part,48
12776en,"Foreign Affairs, Trade and Development Canada",2012,06,A-2012-00285,"Any Briefing Notes, decks or threat assessments prepared since May 1, 2011 pertaining to cyberattacks on government or private-sector networks.",0,Does not exist
