Canadian Air Transport Security Authority,2012,2,A-2011-00056,"All records reflecting the false positive rate of the Millimeter wave body scanners at Canadian airports for 2011 to Feb. 1, 2012.",No records exist,N/A,non-integer Y/M/pages
Canadian Air Transport Security Authority,2012,2,A-2011-00058,"Correspondence between CATSA and the RCMP and other intelligence services and foreign countries sent to the CEO or to the Minister responsible for CATSA, October 1, 2011 to Feb. 10, 2012",No records exist,N/A,non-integer Y/M/pages
Canadian Air Transport Security Authority,2012,7,A-2012-00002,"Get a full copy of any report, study, analysis, test, audit, research, survey, assessment or other deliverables with respect to contracts that were flagged and identified in yellow on the attached sheets.",Disclosed in part,521,matching fra record has different Y/M/pages
Canadian Air Transport Security Authority,2012,5,A-2012-00003,Copy of final report sent to Transport Canada on the Passenger Behaviour Observation 2011 pilot project in B.C.,No records exist,N/A,non-integer Y/M/pages
Canadian Air Transport Security Authority,2012,10,A-2012-00012,"A complete  copy of all statistics or other data that CATSA collects on flight delays by airline companies for each Canadian airport for the period 2004 to Sept. 26, 2012",No records exist,N/A,non-integer Y/M/pages
Canadian Air Transport Security Authority,2012,10,A-2012-00014,"A complete copy of statistics or other data on the number of people who have suffered serious injury or death on board aircraft for the period 2004 to Sept .26, 2012",No records exist,N/A,non-integer Y/M/pages
Canadian Centre for Occupational Health and Safety,2012,3,A2012-0001,Request for personal information,,,non-integer Y/M/pages
Canadian Centre for Occupational Health and Safety,2013,10,A2013-001,Information/statistics on cancer related deaths from exposure to dangerous substances at work,,,non-integer Y/M/pages
Canadian Centre for Occupational Health and Safety,2013,10,A2013-002,Information/statistics on deaths from being exposed to asbestos in the workplace,,,non-integer Y/M/pages
Canadian Environmental Assessment Agency,2012,4,A-2011-00038,"All records, including but not limited to memos, reports and briefing notes, created after the development of a project to summarize issues raised by First Nations on the Enbridge Northern Gateway Project.",No records exist,0,duplicate with differences
Canadian Environmental Assessment Agency,2012,5,A-2011-00038,"Phase I environmental site assessment information related to the Axel Heiberg Island, Melville Island, and Bylot Island sites.",No records exist,0,duplicate with differences
Canadian Environmental Assessment Agency,2013,12,A-2013-00011 and A-2013-00013,"Provide copies of all communication between Coalspur Mines Limited and Coal Valley Resources Inc. Provide all communications between the Agency and mining companies regarding the Coal Vista project (all submissions, memos, briefing notes, documentation relating to meetings, and any records regarding the consultation by the Agency with aboriginal peoples).",Disclosed in part,279,no match found
Canadian Food Inspection Agency,2013,8,A-2011-00200,"Provide 2011 briefing notes, risk assessments, reports, planning documents on the status, applications and potential inspection set up and costs should animals or fish genetically altered or cloned are approved for human consumption. Provide summaries of and applications received, including from Aquabounty (aqua advantage salmon), University of Guelph (Enviropig) or other. Provide cooperative Memorandum of Understanding (MOU) or agreements for such potential among Canadian agencies or with other jurisdictions like the USA, China, Panama.",Disclosed in part,29,duplicate with differences
Canadian Food Inspection Agency,2013,9,A-2011-00200,"Provide 2011 briefing notes, risk assessments, reports, planning documents on the status, applications and potential inspection set up and costs should animals or fish genetically altered or cloned are approved for human consumption. Provide summaries of and applications received, including from Aquabounty (aqua advantage salmon), University of Guelph (Enviropig) or other. Provide cooperative Memorandum of Understanding (MOU) or agreements for such potential among Canadian agencies or with other jurisdictions like the USA, China, Panama.",Disclosed in part,29,duplicate with differences
Canadian Food Inspection Agency,2013,8,A-2012-00074,"From January 1, 2009 and December 31, 2011, any instances of Salmonella or Listeria at any of the following Registered Egg Grading Stations, Registered Breaking Plants or Farms of Ontario Egg Producers: Gray Ridge Eggs Inc./L. H Gray & Son Ltd., Registration number O-65; L. H. Gray (Listowel) Ltd., Registration number O-106; Lashbrook Produce / Lashbrook Egg Products Ltd., Global Egg Corp - Elmira - Registration number O-34 and any Ontario Egg Producers.",Disclosed in part,87,duplicate with differences
