10059fr,Bureau de la sécurité des transports du Canada,2012,01,A–2011–00024,"Dossier d'enquête complet, y compris, sans s'y limiter, les photographies en couleur, les rapports de laboratoire et les notes des enquêteurs prises sur le terrain sous la garde et le contrôle du BST et concernant le rapport d'enquête aéronautique A10W0171.  Dossier du BST A10W0171 : 25 octobre 2010 – Décrochage en approche et perte de maîtrise du Beechcraft King Air 100 C–FAFD exploité par Kenn Borek Air Ltd à Kirby Lake (Alberta)",Communication partielle,1001
10053fr,Bureau de la sécurité des transports du Canada,2012,02,A–2011–00032,Une liste de toutes les demandes d'accès à l'information reçues depuis le 25 juillet 2011 jusqu'au 19 octobre 2011.,Communication partielle,2
10054fr,Bureau de la sécurité des transports du Canada,2012,02,A–2011–00043,Une liste de toutes les demandes d'accès à l'information reçues par le BST depuis le 25 juillet 2011 jusqu'à la date de réception de la demande. (3 janvier 2012),Communication partielle,2
13387fr,Bureau du Conseil privé,2013,01,A-2008-00566,"Documents du BCP sur la flambée de listériose associée à l’usine Maple Leaf Foods à Toronto, du 1er août 2008 au 25 février 2009",Communication partielle,414
13541fr,Bureau du Conseil privé,2013,01,A-2008-00566,"Documents du BCP sur la flambée de listériose associée à l’usine Maple Leaf Foods à Toronto, du 1er août 2008 au 25 février 2009",Communication partielle,414
13388fr,Bureau du Conseil privé,2013,01,A-2011-00516,"Documents concernant la question Q-385 inscrite au feuilleton de la Chambre des communes, présentée lors de la 1ère session de la 41e Législature",Communication partielle,2097
13542fr,Bureau du Conseil privé,2013,01,A-2011-00516,"Documents concernant la question Q-385 inscrite au feuilleton de la Chambre des communes, présentée lors de la 1ère session de la 41e Législature",Communication partielle,2097
13276fr,Bureau du Conseil privé,2013,05,A-2012-00027,Notes d’information préparées à l’intention du PM Stephen Harper ou de hauts fonctionnaires du gouvernement sur le voyage réalisé en Chine en février 2012.,Divulgation partielle,38
13430fr,Bureau du Conseil privé,2013,05,A-2012-00027,Notes d’information préparées à l’intention du PM Stephen Harper ou de hauts fonctionnaires du gouvernement sur le voyage réalisé en Chine en février 2012.,Divulgation partielle,38
13389fr,Bureau du Conseil privé,2013,01,A-2012-00120,Relevé de tous les visiteurs à l’édifice Langevin au mois de mars 2011,Communication partielle,42
13543fr,Bureau du Conseil privé,2013,01,A-2012-00120,Relevé de tous les visiteurs à l’édifice Langevin au mois de mars 2011,Communication partielle,42
13390fr,Bureau du Conseil privé,2013,01,A-2012-00121,Relevé de tous les visiteurs à l’édifice Langevin au mois de février 2011,Communication partielle,35
13544fr,Bureau du Conseil privé,2013,01,A-2012-00121,Relevé de tous les visiteurs à l’édifice Langevin au mois de février 2011,Communication partielle,35
13391fr,Bureau du Conseil privé,2013,01,A-2012-00122,Relevé de tous les visiteurs à l’édifice Langevin au mois de janvier 2011,Communication partielle,36
13545fr,Bureau du Conseil privé,2013,01,A-2012-00122,Relevé de tous les visiteurs à l’édifice Langevin au mois de janvier 2011,Communication partielle,36
13392fr,Bureau du Conseil privé,2013,01,A-2012-00124,Relevé de tous les visiteurs à l’édifice Langevin au mois d’avril 2012,Communication partielle,21
13546fr,Bureau du Conseil privé,2013,01,A-2012-00124,Relevé de tous les visiteurs à l’édifice Langevin au mois d’avril 2012,Communication partielle,21
13393fr,Bureau du Conseil privé,2013,01,A-2012-00125,Relevé de tous les visiteurs à l’édifice Langevin au mois de mars 2012,Communication partielle,18
13547fr,Bureau du Conseil privé,2013,01,A-2012-00125,Relevé de tous les visiteurs à l’édifice Langevin au mois de mars 2012,Communication partielle,18
13394fr,Bureau du Conseil privé,2013,01,A-2012-00126,Relevé de tous les visiteurs à l’édifice Langevin au mois de février 2012,Communication partielle,26
13548fr,Bureau du Conseil privé,2013,01,A-2012-00126,Relevé de tous les visiteurs à l’édifice Langevin au mois de février 2012,Communication partielle,26
13395fr,Bureau du Conseil privé,2013,01,A-2012-00127,Relevé de tous les visiteurs à l’édifice Langevin au mois de janvier 2012,Communication partielle,26
13549fr,Bureau du Conseil privé,2013,01,A-2012-00127,Relevé de tous les visiteurs à l’édifice Langevin au mois de janvier 2012,Communication partielle,26
13396fr,Bureau du Conseil privé,2013,01,A-2012-00128,Relevé de tous les visiteurs à l’édifice Langevin au mois de décembre 2011,Communication partielle,32
13550fr,Bureau du Conseil privé,2013,01,A-2012-00128,Relevé de tous les visiteurs à l’édifice Langevin au mois de décembre 2011,Communication partielle,32
13397fr,Bureau du Conseil privé,2013,01,A-2012-00129,Relevé de tous les visiteurs à l’édifice Langevin au mois de novembre 2011,Communication partielle,50
13551fr,Bureau du Conseil privé,2013,01,A-2012-00129,Relevé de tous les visiteurs à l’édifice Langevin au mois de novembre 2011,Communication partielle,50
13398fr,Bureau du Conseil privé,2013,01,A-2012-00130,Relevé de tous les visiteurs à l’édifice Langevin au mois d’octobre 2011,Communication partielle,43
13552fr,Bureau du Conseil privé,2013,01,A-2012-00130,Relevé de tous les visiteurs à l’édifice Langevin au mois d’octobre 2011,Communication partielle,43
13290fr,Bureau du Conseil privé,2013,04,A-2012-00255,Courriels envoyés par ou à Alfred Leblanc entre le 1er juin et le 15 juin 2012 au sujet de l’unité nationale au Canada et/ou l’opinion publique au Québec,Communication partielle,27
13444fr,Bureau du Conseil privé,2013,04,A-2012-00255,Courriels envoyés par ou à Alfred Leblanc entre le 1er juin et le 15 juin 2012 au sujet de l’unité nationale au Canada et/ou l’opinion publique au Québec,Communication partielle,27
13399fr,Bureau du Conseil privé,2013,01,A-2012-00269,Dossiers liés au voyage au Guatemala du conseiller à la sécurité nationale en octobre 2009,Communication partielle,52
13553fr,Bureau du Conseil privé,2013,01,A-2012-00269,Dossiers liés au voyage au Guatemala du conseiller à la sécurité nationale en octobre 2009,Communication partielle,52
13400fr,Bureau du Conseil privé,2013,01,A-2012-00311,Rapports et/ou livrables découlant des contrats octroyés aux firmes: MODIS CDA Inc,Communication partielle,29
13554fr,Bureau du Conseil privé,2013,01,A-2012-00311,Rapports et/ou livrables découlant des contrats octroyés aux firmes: MODIS CDA Inc,Communication partielle,29
13352fr,Bureau du Conseil privé,2013,02,A-2012-00323,Notes d’information adressées au ministre des Affaires intergouvernementales du Canada et au Premier ministre entre le 1er janvier et le 4 septembre 2012 concernant la possible élection de la Coalition Avenir Québec (CAQ) et celle d’un gouvernement souverainiste dirigé par le Parti québécois.,Divulgation partielle,29
13506fr,Bureau du Conseil privé,2013,02,A-2012-00323,Notes d’information adressées au ministre des Affaires intergouvernementales du Canada et au Premier ministre entre le 1er janvier et le 4 septembre 2012 concernant la possible élection de la Coalition Avenir Québec (CAQ) et celle d’un gouvernement souverainiste dirigé par le Parti québécois.,Divulgation partielle,29
13291fr,Bureau du Conseil privé,2013,04,A-2012-00335,Documents relatifs à la candidature de Michael Ferguson au poste de vérificateur général du Canada,Communication partielle,106
13445fr,Bureau du Conseil privé,2013,04,A-2012-00335,Documents relatifs à la candidature de Michael Ferguson au poste de vérificateur général du Canada,Communication partielle,106
13292fr,Bureau du Conseil privé,2013,04,A-2012-00336,Instructions données à l’entreprise de recrutement au sujet des compétences linguistiques exigées des candidats potentiels et justifications fournies par l’entreprise de recrutement qui a recommandé Michael Ferguson,Communication partielle,10
13446fr,Bureau du Conseil privé,2013,04,A-2012-00336,Instructions données à l’entreprise de recrutement au sujet des compétences linguistiques exigées des candidats potentiels et justifications fournies par l’entreprise de recrutement qui a recommandé Michael Ferguson,Communication partielle,10
13293fr,Bureau du Conseil privé,2013,04,A-2012-00337,Évaluations sommaires des trente candidats au poste de vérificateur général du Canada y compris le niveau de compétence linguistique des candidats,Communication partielle,20
13447fr,Bureau du Conseil privé,2013,04,A-2012-00337,Évaluations sommaires des trente candidats au poste de vérificateur général du Canada y compris le niveau de compétence linguistique des candidats,Communication partielle,20
13294fr,Bureau du Conseil privé,2013,04,A-2012-00338,Documents relatifs à la décision du comité de sélection de ne prendre en considération que quatre (4) des neuf (9) candidats identifiés pour le poste de vérificateur général du Canada,Communication partielle,3
13448fr,Bureau du Conseil privé,2013,04,A-2012-00338,Documents relatifs à la décision du comité de sélection de ne prendre en considération que quatre (4) des neuf (9) candidats identifiés pour le poste de vérificateur général du Canada,Communication partielle,3
13295fr,Bureau du Conseil privé,2013,04,A-2012-00339,Documents relatifs aux compétences linguistiques des trois (3) candidats qui ont été invités à une entrevue pour le poste de vérificateur général du Canada,Communication partielle,12
13449fr,Bureau du Conseil privé,2013,04,A-2012-00339,Documents relatifs aux compétences linguistiques des trois (3) candidats qui ont été invités à une entrevue pour le poste de vérificateur général du Canada,Communication partielle,12
13296fr,Bureau du Conseil privé,2013,04,A-2012-00340,Tests ou documents d’évaluation utilisés pour évaluer les véritables compétences linguistiques de Michael Ferguson,Communication partielle,4
13450fr,Bureau du Conseil privé,2013,04,A-2012-00340,Tests ou documents d’évaluation utilisés pour évaluer les véritables compétences linguistiques de Michael Ferguson,Communication partielle,4
13297fr,Bureau du Conseil privé,2013,04,A-2012-00341,"Considérations, analyses, études ou recommandations concernant la capacité de communiquer dans les deux langues officielles comme compétence essentielle des personnes nommées au poste de vérificateur général du Canada",Communication partielle,22
13451fr,Bureau du Conseil privé,2013,04,A-2012-00341,"Considérations, analyses, études ou recommandations concernant la capacité de communiquer dans les deux langues officielles comme compétence essentielle des personnes nommées au poste de vérificateur général du Canada",Communication partielle,22
13401fr,Bureau du Conseil privé,2013,01,A-2012-00349,"Correspondance concernant les secours canadiens destinés à la Syrie, pour ce qui est des fournitures médicales, entre le 22 juillet 2012 et le 10 septembre 2012",Communication partielle,18
13555fr,Bureau du Conseil privé,2013,01,A-2012-00349,"Correspondance concernant les secours canadiens destinés à la Syrie, pour ce qui est des fournitures médicales, entre le 22 juillet 2012 et le 10 septembre 2012",Communication partielle,18
13402fr,Bureau du Conseil privé,2013,01,A-2012-00366,"Note de breffages :  Réponse au premier ministre McLeod sur les réductions budgétaires;  Résumé du rapport C.D. Howe « Grey Zones: Emerging Issues at the Boundaries of the Canada Health Act »;  Vision d’une industrie de la musique du 21e siècle au Canada;  Délégation des pouvoirs de signature en matière financière du Bureau du Conseil privé;  Aperçu de votre visite bilatérale à Paris, en France – 7 juin 2012;  État actuel du débat sur l’indépendance écossaise;  Étude de l’IRPP sur l’impact du mal hollandais au Canada;  Seuil minimum pour les importations par la poste et par messager;  Peinture du Airbus 001",Communication partielle,40
