Commissariat à la protection de la vie privée du Canada,2012,10,A-2011-00100,Une copie de toutes commandes subséquentes et tous contrats traités par cette institution dans la région de la capitale nationale liés à toute offre à commande ou à tout arrangement en matière d’approvisionnement pour des services de travail temporaire. Période visée : septembre 2012.,Divulgation entière,2,no match found
Commissariat à la protection de la vie privée du Canada,2012,10,A-2011-00101,"Une copie de toutes les commandes subséquentes liées à des Services de travail temporaire, à des Arrangements en matière d’approvisionnement, et à des Offres à commande émises dans la région de la capitale nationale durant les mois d’avril 2012, mai 2012, juin 2012, juillet 2012 et août 2012.",Divulgation entière,10,no match found
Commissariat à la protection de la vie privée du Canada,2012,5,A-2012-00007,"Une copie de toutes les commandes subséquentes pour des services d’aide temporaire (SAT), et arrangements en matière d’approvisionnement (AA) et offres à commande (OC) émises dans la région de la capitale nationale pendant la période débutant au mois d’octobre 2011 et se terminant au mois de mars 2012.",Divulgation partielle,14,no match found
Commissariat à la protection de la vie privée du Canada,2012,7,A-2012-00019,"Tous les documents (entre autres les notes, présentations, ordres du jour, procès-verbaux, documents d’information) qui concernent les discussions qui se sont déroulées à la réunion tenue à Montréal les 14 et 15 mai 2012 (y compris la réunion à huis clos) et ceux qui concernent les résultats ou décisions découlant de cette réunion du groupe de travail temporaire formé en vertu de la résolution sur la coordination de l’application des dispositions en matière de protection de la vie privée à l’échelle internationale, qui a été adoptée à la 33e Conférence internationale des commissaires à la protection des données et de la vie privée, à Mexico.  Veuillez noter que les documents concernant la logistique (déplacements, budget, etc.), ainsi que les documents de planification en vue de l’événement et les ébauches ne sont pas visés par cette demande.",Divulgation partielle,56,no match found
Commissariat à la protection de la vie privée du Canada,2012,7,A-2012-00031,"Pour la période du 1er janvier 2012 au 30 juin 2012 : La liste de toutes les notes d’information préparées à l’intention de la commissaire et de la commissaire adjointe, et de celles qui leur ont été soumises ou présentées, ou communiquées de quelque autre façon. Cette liste devrait indiquer le nom des auteurs et les titres des documents, ainsi que la date de leur préparation; Tous les ordres du jour des réunions du Groupe de travail sur la protection de la vie privée ou des réunions ordinaires équivalentes, peu importe le titre, au cours desquelles la commissaire à la protection de la vie privée, la commissaire adjointe ou la haute gestion auraient discuté des enjeux liés à la politique sur la protection de la vie privée.",Divulgation partielle,64,no match found
Commissariat à la protection de la vie privée du Canada,2012,7,A-2012-00036,"Les notes de service, les notes d’information et la correspondance autre que les courriels, pour la période du 1er avril 2012 à aujourd'hui, qui concernent les efforts du gouvernement fédéral en vue d’énoncer les principes de protection des renseignements personnels dans le plan d’action « Par-delà la frontière ».",Divulgation entière,8,no match found
Commissariat à la protection de la vie privée du Canada,2012,11,A-2012-00056,"Un rapport qui comprend le type de plaintes déposées en vertu de la Loi sur la protection des renseignements personnels concernant le ministère de la Sécurité publique, ainsi que toutes les évaluations des facteurs relatifs à la vie privée impliquant le Commissariat et le ministère de la Sécurité publique, du 1er juillet 2011 au 11 juillet 2012.",Divulgation partielle,46,no match found
Commissariat à la protection de la vie privée du Canada,2012,12,A-2012-00057,"Un rapport qui comprend le type de plaintes déposées en vertu de la Loi sur la protection des renseignements personnels concernant l’Administration canadienne de la sûreté du transport aérien (ACSTA), ainsi que toutes les évaluations des facteurs relatifs à la vie privée impliquant le Commissariat et le l’ACSTA, du 1er juillet 2011 au 11 juillet 2012.",Divulgation partielle,38,no match found
Commissariat à la protection de la vie privée du Canada,2012,10,A-2012-00067,"Une copie de toute correspondance écrite et reçue par la commissaire à la protection de la vie privée du Canada entre le 1er avril 2012 et le 31 juillet 2012 inclusivement (À l’exception des documents confidentiels du Cabinet, des lettres du public et des lettres de félicitations).",Divulgation partielle,334,no match found
Commissariat à la protection de la vie privée du Canada,2012,10,A-2012-00068,Une copie complète de toutes les notes d’information qui ont été préparées ou transmises à la commissaire à la protection de la vie privée entre le 1er juin 2012 et le 31 juillet 2012 inclusivement (À l’exception des documents confidentiels du Cabinet).,Divulgation partielle,277,no match found
Commissariat à la protection de la vie privée du Canada,2012,11,A-2012-00115,Une copie de toutes commandes subséquentes et tous contrats traités par cette institution dans la région de la capitale nationale liés à toute offre à commande ou à tout arrangement en matière d’approvisionnement pour des services de travail temporaire. Période visée : octobre 2012.,N’existe pas,0,no match found
Commissariat à la protection de la vie privée du Canada,2012,11,A-2012-00116,Une copie de toute documentation qui indique les nominations à durée déterminée et d’employés occasionnels par cette institution dans la région de la capitale nationale en vertu de la Loi sur l’emploi dans la fonction publique. Période visée : octobre 2012.,Divulgation entière,3,no match found
Commissariat à la protection de la vie privée du Canada,2012,12,A-2012-00130,Documents créés du 1 octobre 2012 au 26 novembre 2012 (y compris mais non de façon limitative les échanges avec la GRC) concernant les plans des forces de police d’intensifier l’usage de la surveillance vidéo et d’autres mesures de sécurité sur la colline du Parlement.,Divulgation partielle,7,no match found
Commissariat à la protection de la vie privée du Canada,2012,12,A-2012-00133,Une copie de toutes commandes subséquentes et tous contrats traités par cette institution dans la région de la capitale nationale liés à toute offre à commande ou à tout arrangement en matière d’approvisionnement pour des services de travail temporaire. Période visée : novembre 2012.,N'existe pas,0,no match found
Commissariat à la protection de la vie privée du Canada,2012,12,A-2012-00134,Une copie de toute documentation qui indique les nominations à durée déterminée et d’employés occasionnels par cette institution dans la région de la capitale nationale en vertu de la Loi sur l’emploi dans la fonction publique. Période visée : novembre 2012.,Divulgation entière,3,no match found
Commissariat à la protection de la vie privée du Canada,2013,6,A-2013-00003,Documents se rapportant à toutes les rencontres entre la commissaire ou le Commissariat à la protection de la vie privée du Canada et tout député du Parti conservateur. Cette demande vise les rencontres tenues entre le 1er mars 2012 et le 28 février 2013.,Divulgation partielle,54,no match found
Commissariat à la protection de la vie privée du Canada,2013,4,A-2013-00004,Documents se rapportant à toute rencontre entre la commissaire ou le Commissariat et tout député du Parti libéral. Cette demande vise les rencontres tenues entre le 1er mars 2012 et le 28 février 2013.,Inexistante,,non-integer Y/M/pages
Commissariat à la protection de la vie privée du Canada,2013,5,A-2013-00005,Documents se rapportant à toute rencontre entre la commissaire ou le Commissariat et tout député du Parti libéral. Cette demande vise les rencontres tenues entre le 1er mars 2012 et le 28 février 2013.,Divulgation partielle,24,no match found
Commissariat à la protection de la vie privée du Canada,2013,4,A-2013-00006,Documents se rapportant à toute rencontre entre la commissaire ou le Commissariat et tout député indépendant ou du Parti vert. Cette demande vise les rencontres tenues entre le 1er mars 2012 et le 28 février 2013.,Inexistante,,non-integer Y/M/pages
Commissariat à la protection de la vie privée du Canada,2013,6,A-2013-00007,Documents se rapportant à toutes les rencontres entre la commissaire ou le Commissariat à la protection de la vie privée du Canada et tout employé d’un député ou d’un sénateur. Cette demande vise les rencontres tenues entre le 1er mars 2012 et le 28 février 2013.,Divulgation partielle,48,no match found
Commissariat à la protection de la vie privée du Canada,2013,4,A-2013-00008,Documents se rapportant à toute rencontre entre la commissaire ou le Commissariat et tout employé d’un groupe parlementaire ou du chef d’un parti reconnu à la Chambre des communes. Cette demande vise les rencontres tenues entre le 1er mars 2012 et le 28 février 2013.,Divulgation entière,2,no match found
Commissariat à la protection de la vie privée du Canada,2013,6,A-2013-00009,Courriels échangés entre la commissaire ou le Commissariat à la protection de la vie privée du Canada et tout député du Parti conservateur ou bureau d’un député du Parti conservateur. Cette demande vise les courriels envoyés ou reçus entre le 1er mars 2012 et le 28 février 2013.,Divulgation partielle,44,no match found
Commissariat à la protection de la vie privée du Canada,2013,4,A-2013-00010,Courriels échangés entre la commissaire ou le Commissariat et tout député du Parti libéral ou représentant de son bureau (y compris le bureau du chef et tout bureau du groupe parlementaire libéral). Cette demande vise les rencontres tenues entre le 1er mars 2012 et le 28 février 2013.,Divulgation entière,2,no match found
