Agence du revenu du Canada,2014,1,A-068384,Copie de tout document ou renseignement détenu au BSF de la Montérégie-Rive-Sud expliquant le délai normal d’un retour progressif au travail.,Aucun document n’existe,0,no match found
Agence du revenu du Canada,2014,1,A-068385,"Tout document détenu par des personnes concernant des conversations ou des consultations (entre elles, avec les ressources humaines ou la haute direction, par exemple) pour déterminer l’approche à suivre à la suite de la présentation d’un certificat médical.",Aucun document n’existe,0,no match found
Agence du revenu du Canada,2014,1,A-068386,"Tout document ou renseignement relatif à la conversation téléphonique du 28 janvier 2011 entre deux personnes. La demande vise les notes se trouvant sur n’importe quel support (manuscrites, sur ordinateur, dans les agendas ou livres de notes de gestion et autres).",Aucun document n’existe,0,no match found
Agence du revenu du Canada,2014,1,A-068387,"Tout document trouvé dans le « dossier employé » au BSF de la Montérégie-Rive-Sud, mais jugé comme ne renfermant pas de renseignements personnels (telles des copies de politiques, de directives, etc.).",Aucun document n’existe,0,no match found
Agence du revenu du Canada,2014,1,A-068388,"Tout document trouvé dans le dossier du demandeur aux Ressources humaines de la région du Québec, mais jugé comme ne renfermant pas de renseignements personnels (telles des copies de politique, de directives, etc.).",Aucun document n’existe,0,no match found
Agence du revenu du Canada,2014,1,A-068389,"Tout document détenu par une personne pour les besoins de l’application de l’alinéa 51 (1 )(g) de la Loi sur l’ARC et de la consultation de la Division des négociations collectives, de l’interprétation et des recours à l’Administration centrale.",Aucun document n’existe,0,no match found
Agence du revenu du Canada,2014,1,A-068444,Renseignements figurant dans le Rapport annuel de 2002 du vérificateur provincial de l’Ontario.,Aucun document n’existe,2,matching eng record has different Y/M/pages
Agence du revenu du Canada,2014,1,A-068564,Renseignements concernant le programme des dénonciateurs payés annoncé dans le budget fédéral de 2013.,Aucun document n’existe,0,no match found
Agence du revenu du Canada,2014,2,A-068895,Renseignements liés à la recherche scientifique et développement expérimental relatifs aux accords en matière de primes ou de commissions en vigueur portant sur les économies de coûts indiqués dans les demandes,Aucun document n’existe,,non-integer Y/M/pages
Agence du revenu du Canada,2014,3,A-069059,Les pénalités relatives aux prix de transfert pour les exercices se terminant en　2004 jusqu’à ce jour.,Aucun document n’existe,,non-integer Y/M/pages
Musée des sciences et de la technologie du Canada,2012,11,1,L’information concernant le  financement fédéral consacré à  l’exposition « Sexe : l'expo qui dit  tout » du 11 au 19 mai 2012,Aucun dossier,0,duplicate with differences
Musée des sciences et de la technologie du Canada,2013,12,1,"Modèles, des lignes directrices, les  normes, les politiques et autres  directives utilisées par votre  organisation dans la préparation de  mémorandums à votre ministre ou  notes d'information à votre  ministre.","Modèles, des lignes directrices, les  normes, les politiques et autres  directives utilisées par votre  organisation dans la préparation de  mémorandums à votre ministre ou  notes d'information à votre  ministre.",0,duplicate with differences
Administration canadienne de la sûreté du transport aérien,2012,8,A-2011-00004,Ordres du jour et procès-verbaux des réunions du Comité directeur de la Technologie tenues durant l'exercice 2011-2012 jusqu'aux documents de réunions les plus récents.,Communication partielle,44,matching eng record has different Y/M/pages
Administration canadienne de la sûreté du transport aérien,2012,2,A-2011-00046,"Cas de plaintes, résultats d'enquêtes et détail des mesures correctives.",Abandonnée par le demandeur,S.O.,non-integer Y/M/pages
Administration canadienne de la sûreté du transport aérien,2012,1,A-2011-00047,Copie des contrats pour tous les types d'événements qui ont eu lieu du 1er janvier 2009 au 1er janvier 2012,Abandonnée par le demandeur,S.O.,non-integer Y/M/pages
Administration canadienne de la sûreté du transport aérien,2012,8,A-2011-00049,Demande de clarification :,Communication totale,1,matching eng record has different Y/M/pages
Administration canadienne de la sûreté du transport aérien,2012,2,A-2011-00051,Évaluations des risques concernant le projet pilote des voyageurs dignes de confiance et les cas où les détenteurs de la carte NEXUS possédaient des articles inadmissibles dans leurs bagages de cabine.,Aucun document n’existe,S.O.,non-integer Y/M/pages
Administration canadienne de la sûreté du transport aérien,2012,2,A-2011-00053,"Copie des dossiers sur les allégations et les enquêtes concernant les employés des aéroports impliqués dans des cas de drogues, des gangs et de crime organisé à l'aéroport international de Toronto du 1er janvier 2008 au 12 janvier 2012.",Aucun document n’existe,S.O.,non-integer Y/M/pages
Administration canadienne de la sûreté du transport aérien,2012,2,A-2011-00056,Tous les rapports signalant le taux de faux positifs des scanners corporels à ondes millimétriques dans les aéroports canadiens pour l'année 2011 jusqu'au 1er février 2012.,Aucun document n’existe,S.O.,non-integer Y/M/pages
Administration canadienne de la sûreté du transport aérien,2012,2,A-2011-00058,"Correspondance entre l'ACSTA et la GRC, d'autres services de renseignements et les pays étrangers adressée au chef de la direction ou au ministre responsable de l'ACSTA, du 1er octobre 2011 au 10 février 2012.",Aucun document n’existe,S.O.,non-integer Y/M/pages
Administration canadienne de la sûreté du transport aérien,2012,8,A-2012-00002,"Obtenir copie complète de tout rapport, étude, analyse, examen, vérification, recherche, sondage et évaluation ou autre livrable découlant des contrats qui ont été ciblés et identifiés en couleur jaune su r les feuilles jointes.",Communication partielle,521,matching eng record has different Y/M/pages
Administration canadienne de la sûreté du transport aérien,2012,5,A-2012-00003,Copie du rapport final envoyé à Transports Canada concernant le projet pilote de 2011 portant sur l'observation du comportement des passagers en C.-B.,Aucun document n’existe,S.O.,non-integer Y/M/pages
Administration canadienne de la sûreté du transport aérien,2012,10,A-2012-00012,"Obtenir une copie complète de toutes les statistiques ou autres données que possède l’ACSTA portant sur les retards des transporteurs aériens dans chacun des aéroports canadiens pour les années 2004 à 2012, en date du 26 septembre 2012.",Aucun document n’existe,S.O.,non-integer Y/M/pages
Administration canadienne de la sûreté du transport aérien,2012,10,A-2012-00014,"Obtenir une copie complète des statistiques ou autres données sur le nombre de personnes ayant subi des blessures légères ou graves, ou qui sont décédées à bord d’un aéronef, et ce, pour les années 2004 à 2012, en date du 26 septembre 2012.",Aucun document n’existe,S.O.,non-integer Y/M/pages
Centre canadien d'hygiène et de sécurité au travail,2013,3,A2012-0001,Demande de renseignements personnels,,,non-integer Y/M/pages
Centre canadien d'hygiène et de sécurité au travail,2014,10,A2013-001,Renseignements et statistiques sur les décès liés au cancer causé par l'exposition aux matières dangereuses au travail,,,non-integer Y/M/pages
Centre canadien d'hygiène et de sécurité au travail,2014,10,A2013-002,Renseignements et statistiques sur les décès liés à l'exposition à l'amiante au travail,,,non-integer Y/M/pages
Agence canadienne d'évaluation environnementale,2012,4,A-2011-00038,"Tous les documents, dont les notes de service, les rapports et les notes d'information, créés après l'élaboration d'un projet pour résumer les questions soulevées par les Premières Nations au sujet du projet Northern Gateway d'Enbridge.",Aucun document n'existe,0,duplicate with differences
Agence canadienne d'évaluation environnementale,2012,5,A-2011-00038,"Renseignements relatifs à la phase I de l'évaluation environnementale des sites de l'île Axel Heiberg, de l'île Melville et de l'île Bylot.",Aucun document n'existe,0,duplicate with differences
Agence canadienne d'évaluation environnementale,2013,12,A-2013-00011 et A-2013-00013,"Fournir les copies de toutes les communications entre les sociétés Coalspur Mines et Coal Valley Resources. Fournir les copies de toutes les communications entre l’Agence et les sociétés minières au sujet du projet de mine de charbon Vista (toutes les demandes, les notes de service, les notes d’information et tous les documents relatifs aux réunions tenues et aux consultations menées auprès des groupes autochtones par l’Agence).",Communication partielle,279,no match found
Agence canadienne d'inspection des aliments,2013,8,A-2011-00200,"Fournir, pour 2011, les notes d'information, les évaluations des risques, les rapports, les documents de planification sur la situation, les demandes ainsi que de l'information sur le contexte et les coûts possibles de l'inspection si les animaux ou les poissons génétiquement modifiés ou clonés étaient approuvés pour la consommation humaine. Fournir un résumé des demandes reçues, notamment celles soumises par Aquabounty (saumon Aqua advantage) et l'Université de Guelph (Enviropig), entre autres. Fournir les protocoles d'entente ou ententes de collaboration à ce sujet entre des organismes canadiens ou d'autres pays comme les États-Unis, la Chine et le Panama.",Divulgation partielle,29,duplicate with differences
Agence canadienne d'inspection des aliments,2013,9,A-2011-00200,"Fournir, pour 2011, les notes d'information, les évaluations des risques, les rapports, les documents de planification sur la situation, les demandes ainsi que de l'information sur le contexte et les coûts possibles de l'inspection si les animaux ou les poissons génétiquement modifiés ou clonés étaient approuvés pour la consommation humaine. Fournir un résumé des demandes reçues, notamment celles soumises par Aquabounty (saumon Aqua advantage) et l'Université de Guelph (Enviropig), entre autres. Fournir les protocoles d'entente ou ententes de collaboration à ce sujet entre des organismes canadiens ou d'autres pays comme les États-Unis, la Chine et le Panama.",Divulgation partielle,29,duplicate with differences
