Construction de Défense Canada,2012,05,A-2012-000003/td>,"Toutes les commandes subséquentes relatives aux services d’embauche temporaire, aux arrangements en matière d’approvisionnement et aux offres à commandes émises dans la région de la capitale nationale entre octobre 2011 et mars 2012.",Aucun document n'existe,0
Construction de Défense Canada,2012,11,A-2012-000018,Documents concernant le marché pour la rénovation des résidences sur la base militaire de Valcartier.,Communication partielle,102
Construction de Défense Canada,2012,11,A-2012-000019,Preuve de l'annulation de la réclamation au projet d'infractructure VBLIII à la Garnison de Montréal.,Communication partielle,2
Construction de Défense Canada,2012,12,A-2012-000020,"Liste d’appels d’offres lancés depuis 2009 pour des travaux de génie civil, d’aménagement et de construction à la BFC Valcartier.",Communication intégrale,14
Construction de Défense Canada,2012,11,A-2012-000020,Preuve de l'annulation de la réclamation au projet d'infractructure VBLIII à la Garnison de Montréal.,Communication partielle,2
Construction de Défense Canada,2013,02,A-2012-000029,CV et la valeur totale des primes de rendement pour les employés de CDC qui ont travaillé dans la région de Kingston durant l’année 2012.,Communication partielle,s/o
Construction de Défense Canada,2013,06,A-2013-000062,"Listes de tous les projets ouverts au cours de l'exercice financier allant du 1er avril 2012 au 31 mars 2013; notamment, le coût estimé et le coût réel ou les fonds dépensés et le montant des honoraires versés à Construction de Défense Canada pour les projets énumérés.",Communication partielle,85
Emploi et Développement social Canada,2012,03,A-2011-00105,Tous les documents présentés au ministre du Travail au sujet de Postes Canada entre le 21 mai et le 21 juin 2011.,Divulgation partielle,125
Emploi et Développement social Canada,2012,09,A-2011-00113,Une liste des notes d'information qui ont été préparées pour le ministre et qui lui ont été envoyées entre le 1er mai 2011 et le 22 juin 2011.,Divulgation partielle,21
Emploi et Développement social Canada,2012,09,A-2011-00119,Toute correspondance ayant un lien avec deux demandes soumises par l'Ontario Cornerstone Leadership Corporation quant au financement du Fonds pour l'accessibilité.,Divulgation partielle,408
Emploi et Développement social Canada,2012,04,A-2011-00127,Cahier d'information préparé pour la ministre après sa nomination dans le cadre du remaniement ministériel du 18 mai 2011.,Divulgation partielle,526
Emploi et Développement social Canada,2012,03,A-2011-00155,"Documents liés à un conflit de travail entre Air Canada et le Syndicat national de l'automobile, de l'aérospatiale, du transport et des autres travailleurs et travailleuses du Canada (TCA-Canada), section locale 2002, qui s'est produit en 2011.",Divulgation partielle,1418
Emploi et Développement social Canada,2012,05,A-2011-00253,Tous les documents créés entre le 1er janvier 2011 et le 1er juin 2011 concernant des annonces faites au sujet du programme Nouveaux Horizons pour les aînés.,Divulgation partielle,3152
Emploi et Développement social Canada,2012,08,A-2011-00258,Notes d'information préparées et remises au sous-ministre Ian Shugart du 1er juillet au 26 septembre 2011.,Divulgation partielle,2723
Emploi et Développement social Canada,2012,04,A-2011-00259,Notes d'information préparées pour la ministre Diane Finley du 1er juillet 2011 au 26 septembre 2011.,Divulgation partielle,1870
Emploi et Développement social Canada,2012,02,A-2011-00260,"Tous les courriels, lettres, notes d'information et rapports de 2008 mentionnant «Two Feathers Forest Products» relativement au financement.",Divulgation partielle,868
Emploi et Développement social Canada,2012,02,A-2011-00281,"Documents reliés au choix des villes où le traitement de dossiers d'assurance-emploi sera concentré en vertu des récentes modifications annoncées chez Service Canada, depuis le 2 mai 2011 jusqu'au moment du traitement de cette demande.",Divulgation partielle,50
Emploi et Développement social Canada,2012,01,A-2011-00291,"Analyses, exposés ou recherche ayant trait à des préoccupations éventuelles en santé et sécurité causées par un arrêt de travail à Air Canada, notamment des courriels, des lettres, des notes de service et des notes d'information.",Divulgation partielle,649
Emploi et Développement social Canada,2012,01,A-2011-00293,"Toute la communication à destination et en provenance de la ministre du Travail ainsi qu'à destination, en provenance et au sein du ministère du Travail relativement à la décision de soumettre au Conseil canadien des relations industrielles (CCRI) le conflit de travail survenu à Air Canada.",Divulgation partielle,649
Emploi et Développement social Canada,2012,02,A-2011-00299,"Les rapports d'inspection concernant Harbour Air, Westcoast Air et North Pacific Seaplanes (Harbour Air), la sécurité des travailleurs, des passagers et de l'équipement ainsi que les documents discutant de l'industrie des hydravions commerciaux au Canada (incidents liés aux quais pour hydravions).",Divulgation partielle,583
Emploi et Développement social Canada,2012,04,A-2011-00301,"Documents d'information sur les jeunes en milieu de travail présentés aux cadres supérieurs, dont le sous-ministre et/ou la ministre. Période : 1er janvier 2010 au 31 octobre 2011.",Divulgation partielle,167
Emploi et Développement social Canada,2012,11,A-2011-00304,"Les plans stratégiques de communication, les notes d'information et les infocapsules de 2011 sur la perception du public à l'égard du traitement de la main d'œuvre et de la loi sur le retour au travail liée à la grève des syndicats des postes.",Divulgation partielle,34
Emploi et Développement social Canada,2012,02,A-2011-00315,"Toutes les demandes de remboursement de frais de voyages présentées par Denise Montpellier, Pat (Patricia) Minichello, Kelvin Mathuik, Kare n Duncan et Jackson McKiee pour la période du 1er janvier 2010 au 31 octobre 2011.",Divulgation partielle,560
Emploi et Développement social Canada,2012,03,A-2011-00321,Demande d'avis relatif au marché du travail de Ledcor en vertu du Programme des travailleurs étrangers temporaires relativement au projet Albian Sands.,Divulgation partielle,6004
Emploi et Développement social Canada,2012,01,A-2011-00323,"Des études, des rapports ou d'autres documents sur les répercussions économiques d'un arrêt de travail à Air Canada. Période: du 1er janv. 2011 au 30 sept. 2011.",Divulgation partielle,209
Emploi et Développement social Canada,2012,02,A-2011-00324,"Études, rapports ou autres documents sur les répercussions économiques d'un arrêt de travail à Postes Canada. Période du 1er janvier 2011 au 30 septembre 2011.",Divulgation partielle,280
Emploi et Développement social Canada,2012,01,A-2011-00328,"Statistiques et autres données montrant l'évolution des plaintes pour les années 2008, 2009, 2010 et 2011 faites au sujet de l'assurance emploi, incluant le type des plaintes, le nombre reçues par jour ou par mois.",Divulgation complète,408
Emploi et Développement social Canada,2012,04,A-2011-00330,Liste des notes d'information envoyées à la ministre Diane Finley entre le 26 septembre et le 9 novembre 2011.,Divulgation partielle,23
Emploi et Développement social Canada,2012,03,A-2011-00331,Documents indiquant le nombre de centres de traitement de demandes d'assurance-emploi au pays en juillet 2011 et le nombre prévu en mars 2014. Ces derniers doivent comprendre la taille de l'effectif aujourd'hui et celle prévue en mars 2014. Inclure également les documents indiquant comment ce regroupement aura une incidence sur le temps de traitement des prestations.,Divulgation partielle,30
Emploi et Développement social Canada,2012,02,A-2011-00338,"Toutes les demandes de remboursement de frais de voyages présentées par Andy Netzel, Anne Milne, Pat Chaba, Lauren Delgaty, Joe Kronstal, Cam King, Kevin Kowalchuk, Bob Coe, Jackie Zuk, Tracy Bulych et Hal Howie pour la période du 18 février 2011 au 31 octobre 2011.",Divulgation partielle,524
Emploi et Développement social Canada,2012,04,A-2011-00341,"Tous les rapports, dont les ébauches, ayant trait aux mesures prises comme suite à la constatation du rapport définitif du Programme canadien de prêts aux étudiants : [traduction] Sommaire de l'information recueillie par le biais des consultations auprès des parties prenantes et du grand public.",Aucune divulgation (exclusion),0
Emploi et Développement social Canada,2012,02,A-2011-00343,Examens internes effectués depuis l'année scolaire 2000-2001 pour déterminer si les prêts d'études canadiens sont suffisants et adéquats pour couvrir les frais de subsistance et les dépenses (à l'exclusion des droits de scolarité) des étudiants.,Divulgation complète,228
Emploi et Développement social Canada,2012,06,A-2011-00344,"Veuillez fournir la formule détaillée utilisée pour calculer le maximum des montants admissibles des prêts canadiens aux étudiants. Aussi, des documents montrant comment et quand le maximum des coûts admissibles a été calculé dans chaque catégorie.",Divulgation partielle,254
Emploi et Développement social Canada,2012,01,A-2011-00347,"Tous les documents préparés entre le 1er sept. 2011 et le 4 nov. 2011 en ce qui concerne la communication anticipée par Statistique Canada de données économiques, comme l'IPC et les chiffres sur l'emploi, aux fonctionnaires de RHDCC.",Divulgation partielle,93
Emploi et Développement social Canada,2012,02,A-2011-00354,Documents concernant le programme Service confidentiel pour les victimes d'abus (SCVA).,Divulgation partielle,25
Emploi et Développement social Canada,2013,06,A-2011-00355,Copie de la note de service 97 05 Article 20 du Règlement canadien du travail.,Divulgation complète,41
Emploi et Développement social Canada,2012,07,A-2011-00356,Copie des mémorandums et QP notes préparés pour la Ministre responsable des Ressources humaines et Développement des compétences Canada entre le 7 novembre et le 26 novembre 2011.,Divulgation partielle,1587
Emploi et Développement social Canada,2012,03,A-2011-00357,Documents concernant les demandes des employeurs relatives au versement des salaires qui pourraient différer des calculs du salaire habituel ou provoquer une réduction salariale. Période : entre janvier 2010 et novembre 2011.,Divulgation complète,5
Emploi et Développement social Canada,2012,03,A-2011-00363,Tous les rapports techniques préparés pour l'élaboration de l'évaluation sommative du Programme de prestations d'invalidité du Régime de pensions du Canada.,Divulgation complète,984
Emploi et Développement social Canada,2012,02,A-2011-00368,"1) Liste des nominations d'employés occasionnels dans la RCN, à compter du 1er septembre 2011.  2) L'ensemble des commandes subséquentes/marchés octroyés (OP et AA SAT, SPICT, SPTS, fournisseurs uniques et SP en ligne) entre le 1er septembre 2011 et le 1er décembre 2011.",Divulgation partielle,365
