Emploi et Développement social Canada,2012,06,A-2012-00063,"Tout document permettant de connaître pour la région de la Côte-Nord au Québec, les sommes versées en subventions au titre du programme Emplois d'été Canada pour les cinq dernières années et, pour chaque année, le nombre d'emplois d'été créés grâce à ces subventions.",Divulgation complète,1,no match found
Emploi et Développement social Canada,2012,06,A-2012-00064,Coût du contrat signé entre Service Canada et Quantum pour les appels généraux répondus pour Anciens Combattants Canada. Je désire aussi savoir qui est en charge (Directeur/superviseur) chez Quantum.,Divulgation complète,1,no match found
Emploi et Développement social Canada,2012,06,A-2012-00065,"Rapport trimestriel complet du bureau de la satisfaction des clients pour le trimestre de janvier, février et mars 2012.",Divulgation complète,25,no match found
Emploi et Développement social Canada,2012,06,A-2012-00066,"S'agissant des articles 19 à 23 de la Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces et pour la période d'août 2003 à aujourd'hui, veuillez fournir tout accord ou les modalités du Transfert canadien en matière de santé et de programmes sociaux (TCSPS) aux fins du programme d'aide sociale au sens de l'article 18 avec la Province de Québec renvoyant de façon générale et spécifique à une interdiction en vertu de l'article 19 concernant un délai de résidence qui serait exigé ou imposé comme condition d'admissibilité à l'assistance sociale.",N'existe pas,0,no match found
Emploi et Développement social Canada,2012,06,A-2012-00067,"Documents concernant Lockheed Martin Corporation, Lockheed Martin Canada, Lockheed Martin Electronic Systems Canada ou toute entité commerciale ou tout représentant ou lobbyiste de Lockheed Martin, y compris des communications, propositions, soumissions et marchés, entre septembre 2001 et mai 2012.",N'existe pas,0,no match found
Emploi et Développement social Canada,2013,02,A-2012-00068,Tous les documents préparés pour la Ministre en lien avec la Sécurité de la vieillesse au mois de janvier 2012.,Divulgation partielle,12,no match found
Emploi et Développement social Canada,2013,02,A-2012-00069,Tous les documents préparés pour la Ministre en lien avec la Sécurité de la vieillesse au mois de février 2012.,Divulgation partielle,6,no match found
Emploi et Développement social Canada,2013,02,A-2012-00070,Tous les documents préparés pour la Ministre en lien avec la Sécurité de la vieillesse au mois de mars 2012.,Divulgation partielle,25,no match found
Emploi et Développement social Canada,2013,02,A-2012-00071,Tous les documents préparés pour la Ministre en lien avec la Sécurité de la vieillesse au mois d’avril 2012.,Aucune divulgation (exclusion),0,no match found
Emploi et Développement social Canada,2012,06,A-2012-00073,"Le nombre de postes pour lesquels des demandes d'avis relatifs au marché du travail ont été présentées au bureau de Service Canada en Colombie-Britannique entre le 1er janvier 2012 et le 31 mars 2012, le nombre de demandes confirmées (approuvées), le nombre de demandes refusées, le nombre de demandes qui étaient encore en cours de traitement au 31 décembre 2011 et le nombre de demandes retirées, annulées ou fermées pour les codes suivants de la CNP: 0015, 0631, 0632, 1226, 5254, 6212, 6213, 6241, 6242, 6251, 6252, 6421, 6431, 6435, 6441, 6442, 6443, 6451, 6452, 6453, 6611, 6641, 6661, 6671 et 6672.",N'existe pas,0,no match found
Emploi et Développement social Canada,2012,06,A-2012-00074,"Le nombre de postes pour lesquels des demandes d'avis relatifs au marché du travail ont été présentées au bureau de Service Canada en Alberta entre le 1er janvier 2012 et le 31 mars 2012, le nombre de demandes confirmées (approuvées), le nombre de demandes refusées, le nombre de demandes qui étaient encore en cours de traitement au 31 décembre 2011 et le nombre de demandes retirées, annulées ou fermées pour les codes suivants de la CNP: 0015, 0631, 0632, 1226, 5254, 6212, 6213, 6241, 6242, 6251, 6252, 6421, 6431, 6435, 6441, 6442, 6443, 6451, 6452, 6453, 6611, 6641, 6661, 6671 et 6672.",N'existe pas,0,no match found
Emploi et Développement social Canada,2012,06,A-2012-00075,"Le nombre de postes pour lesquels des demandes d'avis relatifs au marché du travail ont été présentées au bureau de Service Canada en Colombie-Britannique entre le 1er janvier 2012 et le 31 mars 2012 pour chacune des huit régions de développement de la Colombie-Britannique, le nombre de demandes confirmées (approuvées), le nombre de demandes refusées, le nombre de demandes qui étaient encore en cours de traitement au 31 décembre 2011 et le nombre de demandes retirées, annulées ou fermées pour les codes suivants de la CNP: 0015, 0631, 0632, 1226, 5254, 6212, 6213, 6241, 6242, 6251, 6252, 6421, 6431, 6435, 6441, 6442, 6443, 6451, 6452, 6453, 6611, 6641, 6661, 6671 et 6672.",N'existe pas,0,no match found
Emploi et Développement social Canada,2012,08,A-2012-00077,"Notes de breffage incluant les fiches parlementaires, mémorandums adressés à la Ministre Finley qui ont été signés par le sous-ministre et transmis au Ministre pour les journées du 14 mai au 25 mai 2012.",Divulgation partielle,229,no match found
Emploi et Développement social Canada,2012,06,A-2012-00078,Documents concernant l'annonce d'aujourd'hui (le 24 mai 2012) où il est question d'aider les Canadiens et les Canadiennes à réintégrer la population active et à trouver des emplois acceptables.,Divulgation partielle,56,no match found
Emploi et Développement social Canada,2012,06,A-2012-00079,"Au sujet du volet des projets de moyenne envergure du Fonds pour l'accessibilité, veuillez fournir des documents qui montreraient comment la demande du Zareinu Educational Centre a été cotée et la cote finale qu'elle s'est vu attribuer. Veuillez également fournir des documents qui montreraient le nombre total de projets financés, quels étaient ces projets et quelle cote chacun a reçue. Période visée : du 1er mai 2011 à aujourd'hui (le 22 mai 2012).",Divulgation partielle,114,no match found
Emploi et Développement social Canada,2012,12,A-2012-00081,Copie de dossiers précis de correspondance ministérielle.,Divulgation partielle,129,no match found
Emploi et Développement social Canada,2012,08,A-2012-00082,Copies des notes d'information classées dans des dossiers en particulier.,Divulgation partielle,82,no match found
Emploi et Développement social Canada,2012,06,A-2012-00083,"Tout le matériel figurant dans le dossier 2012 HR MSBU 000661 ""Possible identity theft - robot calls allegedly from National Student Loans Service Centre'' (Vols d'identité possibles - Appels robotisés qui proviennent prétendument du Centre de service national de prêts aux étudiants) ainsi que toutes autres notes d'information et notes de service concernant des vols d'identité possibles impliquant le Centre de service national de prêts aux étudiants datées d'entre le 1er janvier 2012 et aujourd'hui.",Divulgation partielle,3,no match found
Emploi et Développement social Canada,2012,06,A-2012-00084,Tout le matériel figurant dans les dossiers suivants :Apprentissage - 2012 HR NHQ 000270 Report on the accessibility of post-secondary education in Canada (Rapport sur l'accessibilité des études postsecondaires au Canada)Apprentissage - 2012 HR NHQ 003391 Information on privacy breach concerning telephone conversations overheard by third party (Information sur des atteintes à la vie privée découlant de conversations téléphoniques entendues par des tiers)DGAPF - 2011 HR NHQ 038168 Advancing employment services for income assistance clients (Promotion des services d'emploi pour les clients de l'aide au revenu)DGAPF - 2011 HR NHQ 038165 Assessing the impact of career development resources (Évaluation des répercussions des ressources consacrées au perfectionnement professionnel).,Divulgation partielle,43,no match found
Emploi et Développement social Canada,2012,07,A-2012-00085,Copie de notes d'information particulières liées au Régime de pensions du Canada et à la Sécurité de la vieillesse.,Divulgation partielle,606,no match found
Emploi et Développement social Canada,2012,08,A-2012-00086,Copies des notes d'information classées dans des dossiers en particulier,Divulgation partielle,20,no match found
Emploi et Développement social Canada,2012,08,A-2012-00087,Copies des notes d'information classées dans des dossiers en particulier,Divulgation partielle,57,no match found
Emploi et Développement social Canada,2012,07,A-2012-00088,Toutes les notes de breffage destinées à la ministre des Ressources humaines et du Dévelopement des compétences et au sous-ministre portant sur les modifications apportées au régime d'assurance-emploi ``Jumeler les Canadiens aux emplois disponibles``.,N'existe pas,0,no match found
